domain,platform_name,stack_family,framework_raw,online_status,tld,whois_reg_date,ssl_not_before,hosting_asn,ip_country,has_privacy,telegram,qq,operator_id,operator_domains,discovery_round,verdict,signal_tier,in_discovery,in_monitor,in_enriched,observed_hosts
smartaipro.cn,New API,one-api-family,new-api/one-api系,,cn,,2026-07-09,,Brazil,,,,smartaipro.cn,1,round2,confirmed,A_api_status,Y,,Y,fast.smartaipro.cn
soruxgpt.com,SoruxGPT,one-api-family,new-api/one-api系,,com,2024-02-18,2026-07-07,"AS13335 Cloudflare, Inc.",Canada,,,,soruxgpt.com,1,round2,confirmed,A_api_status,Y,,Y,ai.soruxgpt.com;api.soruxgpt.com
sourcesdata.com,,sub2api,sub2api,,com,2026-05-15,2026-05-15,"AS13335 Cloudflare, Inc.",Canada,,,,sourcesdata.com,1,round4,confirmed,C_framework+content,Y,,Y,sourcesdata.com
sparkcode.top,SparkCode,unlabeled,,ONLINE,top,2025-11-17,,,,无,,,sparkcode.top,1,,,,,Y,Y,sparkcode.top
spritnest.com,Spritnest API,one-api-family,new-api/one-api系,ONLINE,com,2026-03-23,2026-06-22,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,无,,,spritnest.com,1,round1,confirmed,A_api_status,Y,Y,Y,spritnest.com
squarefaceicon.org,Square API,unlabeled,,ONLINE,org,2026-01-24,,,,无,,,squarefaceicon.org,1,,,,,Y,Y,api.squarefaceicon.org
ssgoo.net,TokenGo,unlabeled,"Nginx, Vue",ONLINE,net,2026-04-24,2026-06-29,AS401696 cognetcloud INC,Hong Kong,有,,,ssgoo.net,1,,,,,Y,Y,ai.ssgoo.net
ssopen.top,SSOPEN,one-api-family,new-api/one-api系,,top,2025-01-16,2026-06-21,AS16276 OVH SAS,United States,,,,ssopen.top,1,round2,confirmed,A_api_status,Y,,Y,api.ssopen.top
sssaicode.com,SSSAICode,unlabeled,Cloudflare,ONLINE,com,2025-07-03,2026-05-16,"AS13335 Cloudflare, Inc.",Canada,有,,,sssaicode.com,1,,,,,Y,Y,sssaicode.com
sta1n.cn,STA1N API,one-api-family,new-api/one-api系,ONLINE,cn,2026-04-13,2026-06-10,"AS13335 Cloudflare, Inc.",Canada,无,,,sta1n.cn,1,round1,confirmed,A_api_status,Y,Y,Y,cdn.sta1n.cn
starveri.net,,one-api-family,new-api,,net,2026-01-11,2026-07-08,"AS13335 Cloudflare, Inc.",Canada,,,,starveri.net,1,round5,confirmed,C_framework+content,Y,,Y,api.starveri.net
subgate.io,Subgate,unlabeled,"Cloudflare, Vue",ONLINE,io,2026-03-02,2026-07-10,"AS13335 Cloudflare, Inc.",Canada,有,,,subgate.io,1,,,,,Y,Y,subgate.io
subisle.cc,西瓜狗,one-api-family,new-api/one-api系,,cc,2026-03-28,,,,,,,subisle.cc,1,round11,confirmed,A_api_status,Y,,Y,gongyi.subisle.cc
subrouter.ai,SubRouter,one-api-family,new-api/one-api系,ONLINE,ai,2026-02-04,2026-05-18,"AS13335 Cloudflare, Inc.",Canada,有,,,subrouter.ai,1,round16,confirmed,A_api_status,Y,Y,Y,subrouter.ai
subtoken.vip,,sub2api,sub2api,,vip,2026-05-07,2026-05-18,AS701 Verizon Business,United States,,,,subtoken.vip,1,round2,confirmed,C_framework+content,Y,,Y,subtoken.vip
suchuang.vip,速创API-稳定可靠的 API 中转站,one-api-family,new-api/one-api系,,vip,2025-12-25,2026-06-09,AS400619 AROSSCLOUD INC.,United States,,,,suchuang.vip,1,round1,confirmed,A_api_status,Y,,Y,api.suchuang.vip
sudobug.top,SudoBug,one-api-family,new-api/one-api系,ONLINE,top,2026-05-28,2026-06-01,"AS45102 Alibaba (US) Technology Co., Ltd.",Singapore,无,,,sudobug.top,1,round16,confirmed,A_api_status,Y,Y,Y,sudobug.top
sui-xiang.com,SuiXiang,unlabeled,"Cloudflare, Vue",ONLINE,com,2026-05-11,2026-06-07,AS54600 PEG TECH INC,China,有,,,sui-xiang.com,1,,,,,Y,Y,sui-xiang.com
sunskii.com,Sunskii,unlabeled,Vue,ONLINE,com,2026-04-12,2026-04-12,AS58087 Florian Kolb,Germany,有,,753378823,sunskii.com,1,,,,,Y,Y,api.sunskii.com
sunyears.com,光年AI,one-api-family,new-api/one-api系,,com,2010-10-22,2026-06-27,"AS13335 Cloudflare, Inc.",Canada,,,,sunyears.com,1,round9,confirmed,A_api_status,Y,,Y,api.sunyears.com
superapi.buzz,SuperAPI,one-api-family,new-api/one-api系,CLOUDFLARE_OR_BLOCKED,buzz,2026-04-09,2026-06-28,"AS13335 Cloudflare, Inc.",Canada,有,,,superapi.buzz,1,round16,confirmed,A_api_status,Y,Y,Y,superapi.buzz
supermemory.ai,,one-api-family,one-api,,ai,2024-05-02,2026-07-08,"AS13335 Cloudflare, Inc.",Canada,,,,supermemory.ai,1,round17,confirmed,C_framework+content,Y,,Y,supermemory.ai
switchbase.vip,SwitchBase,one-api-family,new-api/one-api系,ONLINE,vip,2026-03-18,2026-06-17,AS979 NetLab Global,United States,无,,,switchbase.vip,1,round16,confirmed,A_api_status,Y,Y,Y,switchbase.vip
sychatplus.cc,SY API,one-api-family,new-api/one-api系,,cc,2024-01-25,2026-05-24,"AS132203 Tencent Building, Kejizhongyi Avenue",Hong Kong,,,,sychatplus.cc,1,round2,confirmed,A_api_status,Y,,Y,api.sychatplus.cc
tallius.ai,tallius.ai,one-api-family,new-api/one-api系,ONLINE,ai,2026-02-05,2026-05-15,"AS13335 Cloudflare, Inc.",Canada,有,,,tallius.ai,1,round16,confirmed,A_api_status,Y,Y,Y,api.tallius.ai
taluna.ai,Taluna,one-api-family,new-api/one-api系,,ai,2026-05-24,2026-05-28,AS396982 Google LLC,United States,,,,taluna.ai,1,round14,confirmed,A_api_status,Y,,Y,taluna.ai
tcdmx.com,TCDMX,unlabeled,,TIMEOUT,com,2026-05-02,,AS138995 Antbox Networks Limited,Hong Kong,有,,,tcdmx.com,1,,,,,Y,Y,tcdmx.com
telenow.ai,,one-api-family,one-api,,ai,2026-06-06,2026-06-07,"AS13335 Cloudflare, Inc.",Canada,,,,telenow.ai,1,round14,confirmed,C_framework+content,Y,,Y,telenow.ai
tencentcloudmaas.com,,openai-compatible-unknown,openai_compatible_unknown,,com,2026-03-13,2026-03-23,"AS132203 Tencent Building, Kejizhongyi Avenue",United States,,,,tencentcloudmaas.com,1,round17,confirmed,B_v1_models,Y,,Y,tokenhub-intl.tencentcloudmaas.com;tokenhub.tencentcloudmaas.com
terminal.pub,Terminal.Pub,unlabeled,Cloudflare,ONLINE,pub,,2026-06-20,"AS13335 Cloudflare, Inc.",Canada,无,,,terminal.pub,1,,,,,Y,Y,terminal.pub
tetrate.ai,,openai-compatible-unknown,openai_compatible_unknown,,ai,2024-11-28,2026-06-27,AS396982 Google LLC,United States,,,,tetrate.ai,1,round17,confirmed,B_v1_models,Y,,Y,api.router.tetrate.ai
thestocklist.site,Flux API,one-api-family,new-api/one-api系,ONLINE,site,2025-12-28,2026-07-09,"AS140227 Hong Kong Communications International Co., Limited",Hong Kong,无,,,thestocklist.site,1,round16,confirmed,A_api_status,Y,Y,Y,thestocklist.site
thousandengine.com,千算引擎,one-api-family,new-api/one-api系,,com,2025-12-12,2026-05-28,AS16276 OVH SAS,United States,,,,thousandengine.com,1,round7,confirmed,A_api_status,Y,,Y,thousandengine.com
tian-shu.org,天枢,one-api-family,new-api/one-api系,,org,2026-06-17,2026-06-17,"AS13335 Cloudflare, Inc.",Canada,,,,tian-shu.org,1,round16,confirmed,A_api_status,Y,,Y,tian-shu.org
tiantianai.pro,TianTian API,one-api-family,new-api/one-api系,,pro,,2026-06-13,"AS132203 Tencent Building, Kejizhongyi Avenue",United States,,,,tiantianai.pro,1,round2,confirmed,A_api_status,Y,,Y,tiantianai.pro
tieapi.com,TieAPI,one-api-family,new-api/one-api系,ONLINE,com,2026-06-09,2026-06-09,"AS13335 Cloudflare, Inc.",Canada,无,,,tieapi.com,1,round16,confirmed,A_api_status,Y,Y,Y,tieapi.com
timebackward.com,fast-code,one-api-family,new-api/one-api系,ONLINE,com,2025-09-15,2026-05-23,AS16276 OVH SAS,United States,无,,,timebackward.com,1,round16,confirmed,A_api_status,Y,Y,Y,api.timebackward.com
timesniper.club,一元模型,unlabeled,,DNS_FAIL,club,2024-04-18,,,,无,,,timesniper.club,1,,,,,Y,Y,timesniper.club
timicc.com,TimiCC,unlabeled,"Cloudflare, Vue",ONLINE,com,2026-01-06,2026-06-24,"AS13335 Cloudflare, Inc.",Canada,有,,1078510185,timicc.com,1,,,,,Y,Y,timicc.com
timyai.com,Timy AI,unlabeled,,DNS_FAIL,com,2026-04-26,,,,无,,,timyai.com,1,,,,,Y,Y,timyai.com
tmlab.store,Z-API,one-api-family,new-api/one-api系,ONLINE,store,,2026-06-05,"AS16509 Amazon.com, Inc.",Hong Kong,无,,,tmlab.store,1,round16,confirmed,A_api_status,Y,Y,Y,api.tmlab.store
tocodex.com,ToCodex,one-api-family,new-api/one-api系,ONLINE,com,2026-03-26,2026-05-24,"AS13335 Cloudflare, Inc.",Canada,有,,,tocodex.com,1,round16,confirmed,A_api_status,Y,Y,Y,user.tocodex.com
tokaify.com,Tokaify,unlabeled,React,ONLINE,com,2026-04-03,2026-04-07,AS4811 China Telecom (Group),China,无,,,tokaify.com,1,,,,,Y,Y,tokaify.com
tokendodo.ai,TokenDoDo,one-api-family,new-api/one-api系,,ai,2026-05-29,2026-07-01,"AS16509 Amazon.com, Inc.",Singapore,,,,tokendodo.ai,1,round14,confirmed,A_api_status,Y,,Y,tokendodo.ai
tokeness.cn,Tokeness,one-api-family,new-api/one-api系,ONLINE,cn,2026-05-20,2026-05-21,"AS13335 Cloudflare, Inc.",Canada,有,,,tokeness.cn,1,round16,confirmed,A_api_status,Y,Y,Y,tokeness.cn
tokeneum.ai,TokenEum,one-api-family,new-api/one-api系,,ai,2026-03-22,2026-05-20,"AS13335 Cloudflare, Inc.",Canada,,,,tokeneum.ai,1,round15,confirmed,A_api_status,Y,,Y,tokeneum.ai
tokenflux.dev,词元流动,unlabeled,"Cloudflare, Vue",ONLINE,dev,,2026-06-12,"AS13335 Cloudflare, Inc.",Canada,有,t.me/+OjE,,tokenflux.dev,1,,,,,Y,Y,tokenflux.dev
tokenget.ai,TokenGet,one-api-family,new-api/one-api系,,ai,2026-06-02,2026-06-02,"AS13335 Cloudflare, Inc.",Canada,,,,tokenget.ai,1,round14,confirmed,A_api_status,Y,,Y,tokenget.ai
tokenlb.net,tokenlb,one-api-family,new-api/one-api系,,net,2026-05-11,2026-05-13,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,,,,tokenlb.net,1,round13,confirmed,A_api_status,Y,,Y,tokenlb.net
tokenmix.ai,TokenMix,one-api-family,one-api,ONLINE,ai,2026-03-10,2026-05-25,"AS13335 Cloudflare, Inc.",Canada,有,t.me/tokenmixai,,tokenmix.ai,1,round16,confirmed,C_framework+content,Y,Y,Y,tokenmix.ai
tokenonly.ai,tokenonly,unlabeled,,ONLINE,ai,2026-04-08,2026-06-07,"AS132203 Tencent Building, Kejizhongyi Avenue",Hong Kong,有,,,tokenonly.ai,1,,,,,Y,Y,tokenonly.ai
tokenopen.ai,TOKENOPEN,one-api-family,new-api/one-api系,,ai,2026-05-27,2026-05-29,"AS16509 Amazon.com, Inc.",Singapore,,,,tokenopen.ai,1,round14,confirmed,A_api_status,Y,,Y,tokenopen.ai
tokenrouter.com,TokenRouter,one-api-family,new-api/one-api系,,com,2025-02-01,2026-04-13,"AS16509 Amazon.com, Inc.",Singapore,,,,tokenrouter.com,1,round5,confirmed,A_api_status,Y,,Y,api.tokenrouter.com;tokenrouter.com
tokenshen.top,tokenShen    联系客服加群,one-api-family,new-api/one-api系,,top,2026-04-26,2026-06-25,"AS13335 Cloudflare, Inc.",Canada,,,,tokenshen.top,1,round10,confirmed,A_api_status,Y,,Y,api.tokenshen.top
tokenvalley.ai,TokenValley,one-api-family,new-api/one-api系,,ai,2026-06-14,2026-06-23,"AS16509 Amazon.com, Inc.",Japan,,,,tokenvalley.ai,1,round14,confirmed,A_api_status,Y,,Y,tokenvalley.ai
toknex.ai,Toknex,unlabeled,"Cloudflare, Vue",ONLINE,ai,2026-05-16,2026-05-16,"AS13335 Cloudflare, Inc.",Canada,有,,,toknex.ai,1,,,,,Y,Y,toknex.ai
tongapi.com,通API,one-api-family,new-api/one-api系,ONLINE,com,2026-05-06,2026-07-04,"AS13335 Cloudflare, Inc.",Canada,无,,,tongapi.com,1,round16,confirmed,A_api_status,Y,Y,Y,tongapi.com
toolcode.top,ToolCode,unlabeled,"Cloudflare, Vue",ONLINE,top,2026-06-01,2026-06-01,"AS13335 Cloudflare, Inc.",Canada,有,,77430203,toolcode.top,1,,,,,Y,Y,toolcode.top
torchai.ai,Torch  AI,one-api-family,new-api/one-api系,,ai,2026-06-04,2026-06-08,AS18978 Enzu Inc,United States,,,,torchai.ai,1,round13,confirmed,A_api_status,Y,,Y,torchai.ai
tracup.com,蒲云 AI,one-api-family,new-api/one-api系,,com,2017-04-24,2026-04-13,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",China,,,,tracup.com,1,round11,confirmed,A_api_status,Y,,Y,ai.tracup.com
traxnode.com,Traxnode,one-api-family,new-api/one-api系,ONLINE,com,2026-01-30,2026-05-28,"AS13335 Cloudflare, Inc.",Canada,无,,,traxnode.com,1,round16,confirmed,A_api_status,Y,Y,Y,traxnode.com;www.traxnode.com
treerouter.com,TreeRouter,one-api-family,new-api/one-api系,,com,2026-03-27,2026-05-22,AS906 DMIT Cloud Services,United States,,,,treerouter.com,1,round6,confirmed,A_api_status,Y,,Y,treerouter.com
trendsetting-ai.com,Ootvia API,one-api-family,new-api/one-api系,,com,2025-08-16,2025-10-30,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,,,,trendsetting-ai.com,1,round2,confirmed,A_api_status,Y,,Y,coding.trendsetting-ai.com
trumpapi.ai,Trump API (川普API),one-api-family,new-api/one-api系,,ai,2026-06-06,2026-06-06,AS46844 Sharktech,United States,,,,trumpapi.ai,1,round14,confirmed,A_api_status,Y,,Y,trumpapi.ai
trustedrouter.com,Status | TrustedRouter,openai-compatible-unknown,openai_compatible_unknown,,com,2026-03-30,2026-07-03,AS396982 Google LLC,United States,,,,trustedrouter.com,1,round17,confirmed,B_v1_models,Y,,Y,eu.trustedrouter.com;status.trustedrouter.com;trustedrouter.com;www.trustedrouter.com
tryallai.com,TryAllAI,unlabeled,,CLOUDFLARE_OR_BLOCKED,com,2025-06-08,,,,无,,,tryallai.com,1,,,,,Y,Y,api.tryallai.com
tsbys.com,北洋API-AI大模型统一聚合网站：免魔法模型(claude、gpt、gemini)，国内大模型，超低价折扣,one-api-family,new-api/one-api系,,com,2022-11-30,2026-06-28,"AS13335 Cloudflare, Inc.",Canada,,,,tsbys.com,1,round7,confirmed,A_api_status,Y,,Y,api.tsbys.com
ttop5.cc,,one-api-family,new-api,,cc,2026-05-23,2026-05-24,AS400619 AROSSCLOUD INC.,United States,,,,ttop5.cc,1,round2,confirmed,C_framework+content,Y,,Y,apirank.ttop5.cc
tu-zi.com,兔子API,one-api-family,new-api/one-api系,ONLINE,com,2024-07-01,2026-06-03,AS25820 IT7 Networks Inc,United States,有,,,tu-zi.com,1,round16,confirmed,A_api_status,Y,Y,Y,api.tu-zi.com
twentytwohundred.ai,,one-api-family,one-api,,ai,2026-06-14,2026-06-14,"AS13335 Cloudflare, Inc.",Canada,,,,twentytwohundred.ai,1,round14,confirmed,C_framework+content,Y,,Y,twentytwohundred.ai
twgom.com,token搬运工,one-api-family,new-api/one-api系,,com,2017-06-06,2026-06-09,AS401701 cognetcloud INC,Hong Kong,,,,twgom.com,1,round4,confirmed,A_api_status,Y,,Y,api.twgom.com
ugf.cc,,sub2api,sub2api,,cc,2025-05-02,2026-06-28,"AS13335 Cloudflare, Inc.",Canada,,,,ugf.cc,1,round10,confirmed,C_framework+content,Y,,Y,ai.ugf.cc
uglycat.cc,uglycat,one-api-family,new-api/one-api系,SERVICE_STOPPED,cc,2025-03-28,2026-05-15,"AS13335 Cloudflare, Inc.",Canada,无,,,uglycat.cc,1,round1,confirmed,A_api_status,Y,Y,Y,api.uglycat.cc
uibeai.com,dashboard.uibeai.com,unlabeled,"Cloudflare, Vue",ONLINE,com,2026-04-24,2026-06-22,,,有,,,uibeai.com,1,,,,,Y,Y,dashboard.uibeai.com
uiuiapi.com,UiUi API聚合,one-api-family,new-api/one-api系,,com,2023-11-15,2026-03-26,AS979 NetLab Global,United States,,,,uiuiapi.com,1,round9,confirmed,A_api_status,Y,,Y,api1.uiuiapi.com;sg.uiuiapi.com
undyingapi.com,Undy API,one-api-family,new-api/one-api系,,com,2025-08-15,2026-06-28,AS201106 Spartan Host Ltd,United States,,,,undyingapi.com,1,round1,confirmed,A_api_status,Y,,Y,vip.undyingapi.com
uniapi.ai,UniAPI,one-api-family,new-api/one-api系,,ai,2024-05-30,2026-07-07,"AS13335 Cloudflare, Inc.",Canada,,,,uniapi.ai,1,round10,confirmed,A_api_status,Y,,Y,api.uniapi.ai;uniapi.ai
uniprep.world,Apex,one-api-family,new-api/one-api系,ONLINE,world,,2026-06-20,AS979 NetLab Global,United States,无,,,uniprep.world,1,round16,confirmed,A_api_status,Y,Y,Y,api.uniprep.world
unity2.ai,unity2,unlabeled,"Cloudflare, Vue",ONLINE,ai,2026-03-14,2026-07-10,"AS13335 Cloudflare, Inc.",Canada,有,,1093411622,unity2.ai,1,,,,,Y,Y,unity2.ai
unorouter.ai,Uno Router,one-api-family,new-api/one-api系,,ai,2026-02-15,2026-06-14,"AS13335 Cloudflare, Inc.",Canada,,,,unorouter.ai,1,round9,confirmed,A_api_status,Y,,Y,api.unorouter.ai;unorouter.ai
uocode.com,𝓤𝓸𝓒𝓸𝓭𝓮,one-api-family,new-api/one-api系,ONLINE,com,2026-04-25,,,,有,,,uocode.com,1,round10,confirmed,A_api_status,Y,Y,Y,uocode.com;www.uocode.com
usclaude.us,Flux AI,one-api-family,voapi,ONLINE,us,2026-05-11,2026-05-15,AS8796 FASTNET DATA INC,United States,有,,,usclaude.us,1,round16,confirmed,C_framework+content,Y,Y,Y,us.usclaude.us
uu6.top,转转AI,one-api-family,new-api/one-api系,,top,2025-07-28,2026-05-19,"AS13335 Cloudflare, Inc.",Canada,,,,uu6.top,1,round4,confirmed,A_api_status,Y,,Y,api.uu6.top
uuapi.net,UU API,unlabeled,"Cloudflare, Vue",ONLINE,net,2026-04-03,2026-04-21,"AS13335 Cloudflare, Inc.",Canada,有,,,uuapi.net,1,,,,,Y,Y,uuapi.net
uucode.org,,one-api-family,new-api,,org,2025-10-22,2026-04-17,AS402075 Peekabo Networks,United States,,,,uucode.org,1,round1,confirmed,C_framework+content,Y,,Y,www.uucode.org
uuroute.ai,,one-api-family,one-api,,ai,2026-06-04,2026-07-01,"AS14618 Amazon.com, Inc.",United States,,,,uuroute.ai,1,round14,confirmed,C_framework+content,Y,,Y,uuroute.ai
vbcode.io,VBCode.io,one-api-family,new-api/one-api系,,io,2026-01-28,2026-06-02,AS402075 Peekabo Networks,United States,,,,vbcode.io,1,round17,confirmed,A_api_status,Y,,Y,api.vbcode.io;hk.vbcode.io;vbcode.io;www.vbcode.io
vectorengine.ai,向量引擎,one-api-family,new-api/one-api系,ONLINE,ai,2025-09-11,2026-03-11,AS16276 OVH SAS,United States,无,,,vectorengine.ai,1,round1,confirmed,A_api_status,Y,Y,Y,api.vectorengine.ai;vectorengine.ai
velokey.ai,,one-api-family,one-api,,ai,2026-06-18,2026-06-25,AS25820 IT7 Networks Inc,United States,,,,velokey.ai,1,round14,confirmed,C_framework+content,Y,,Y,velokey.ai
venlacy.com,Lanln,one-api-family,new-api/one-api系,,com,2026-05-03,2026-07-01,"AS13335 Cloudflare, Inc.",Canada,,,,venlacy.com,1,round2,confirmed,A_api_status,Y,,Y,ai.venlacy.com;venlacy.com
vera-hub.ai,VeraHub,one-api-family,new-api/one-api系,,ai,2026-06-15,2026-06-15,"AS13335 Cloudflare, Inc.",Canada,,,,vera-hub.ai,1,round14,confirmed,A_api_status,Y,,Y,vera-hub.ai
vibecodingapi.ai,lionCC狮子API,one-api-family,new-api/one-api系,,ai,2025-09-23,2026-05-24,AS25820 IT7 Networks Inc,United States,,,,vibecodingapi.ai,1,round1,confirmed,A_api_status,Y,,Y,vibecodingapi.ai
visionati.com,,one-api-family,one-api,,com,2006-10-14,2026-07-07,AS43515 Google Ireland Limited,United States,,,,visionati.com,1,round8,confirmed,C_framework+content,Y,,Y,visionati.com
vllm.ai,,one-api-family,new-api,,ai,2023-06-19,2026-06-22,"AS13335 Cloudflare, Inc.",Canada,,,,vllm.ai,1,round5,confirmed,C_framework+content,Y,,Y,docs.vllm.ai
vpszdm.com,,sub2api,sub2api,,com,,2026-06-24,AS6233 xTom,United States,,,,vpszdm.com,1,round5,confirmed,C_framework+content,Y,,Y,vpszdm.com
vsllm.com,维云模型开放平台,one-api-family,new-api/one-api系,,com,2025-12-24,2026-06-19,"AS13335 Cloudflare, Inc.",Canada,,,,vsllm.com,1,round4,confirmed,A_api_status,Y,,Y,vsllm.com
vvcode.top,VVCode,one-api-family,new-api/one-api系,,top,2025-12-19,2026-05-29,AS36352 HostPapa,United States,,,,vvcode.top,1,round1,confirmed,A_api_status,Y,,Y,vvcode.top
wangmin.xyz,WM,one-api-family,new-api/one-api系,,xyz,2026-01-12,,AS8796 FASTNET DATA INC,United States,,,,wangmin.xyz,1,round4,confirmed,A_api_status,Y,,Y,conv.wangmin.xyz
wangxiangai.org,万象,unlabeled,,TIMEOUT,org,2026-05-07,2026-07-05,"AS13335 Cloudflare, Inc.",Canada,无,,,wangxiangai.org,1,,,,,Y,Y,wangxiangai.org
wasdxx.xyz,蓝天 API,one-api-family,new-api/one-api系,,xyz,2025-12-10,,,,,,,wasdxx.xyz,1,round5,confirmed,A_api_status,Y,,Y,www.wasdxx.xyz
web3router.ai,Web3Router,one-api-family,new-api/one-api系,,ai,2026-06-04,2026-06-04,"AS13335 Cloudflare, Inc.",Canada,,,,web3router.ai,1,round14,confirmed,A_api_status,Y,,Y,web3router.ai
webchannel.ai,WebChannel,one-api-family,new-api/one-api系,,ai,2026-05-25,2026-05-25,"AS13335 Cloudflare, Inc.",Canada,,,,webchannel.ai,1,round14,confirmed,A_api_status,Y,,Y,webchannel.ai
wellapi.ai,WellAPI,one-api-family,new-api/one-api系,,ai,2026-02-04,2026-05-27,AS16276 OVH SAS,United States,,,,wellapi.ai,1,round11,confirmed,A_api_status,Y,,Y,wellapi.ai
wenwen-ai.com,问问Code,one-api-family,new-api/one-api系,,com,2023-04-28,2026-06-03,AS45090 Shenzhen Tencent Computer Systems Company Limited,China,,,,wenwen-ai.com,1,round2,confirmed,A_api_status,Y,,Y,code.wenwen-ai.com;key.wenwen-ai.com
whlemon.cn,橙芯算力,unlabeled,"Cloudflare, Vue",ONLINE,cn,2026-03-15,,"AS13335 Cloudflare, Inc.",Canada,有,t.me/+8UMrLUJQrogzZDE1,,whlemon.cn,1,,,,,Y,Y,api.whlemon.cn
whyyapi.com,WhyymCode,one-api-family,new-api/one-api系,,com,2026-01-29,2026-05-27,"AS13335 Cloudflare, Inc.",Canada,,,,whyyapi.com,1,round5,confirmed,A_api_status,Y,,Y,whyyapi.com
willapi.one,New API,one-api-family,new-api/one-api系,,one,2026-01-29,,,,,,,willapi.one,1,round5,confirmed,A_api_status,Y,,Y,willapi.one
wkapi.club,悟空API,one-api-family,new-api/one-api系,,club,2026-06-08,,,,,,,wkapi.club,1,round16,confirmed,A_api_status,Y,,Y,wkapi.club
wochirou.com,Chirou API,one-api-family,new-api/one-api系,,com,2024-03-03,2026-06-26,"AS13335 Cloudflare, Inc.",Canada,,,,wochirou.com,1,round9,confirmed,A_api_status,Y,,Y,api.wochirou.com;wochirou.com
wolfai.top,WolfAI - 全球AI聚合平台,one-api-family,new-api/one-api系,,top,2025-07-20,2026-05-16,"AS132203 Tencent Building, Kejizhongyi Avenue",Hong Kong,,,,wolfai.top,1,round2,confirmed,A_api_status,Y,,Y,wolfai.top
worldbase.ai,WorldBase.ai,unlabeled,Cloudflare,ONLINE,ai,2025-08-12,2026-06-04,"AS13335 Cloudflare, Inc.",Canada,无,,,worldbase.ai,1,,,,,Y,Y,worldbase.ai
worldrouter.ai,,one-api-family,one-api,,ai,2026-03-24,2026-06-12,"AS16509 Amazon.com, Inc.",United States,,,,worldrouter.ai,1,round2,confirmed,C_framework+content,Y,,Y,worldrouter.ai
wushuangai.com,New API,one-api-family,new-api/one-api系,,com,2023-05-22,,AS16276 OVH SAS,United States,,,,wushuangai.com,1,round9,confirmed,A_api_status,Y,,Y,www.wushuangai.com
xaix.me,xAIx,one-api-family,new-api/one-api系,ONLINE,me,2026-03-19,2026-05-30,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",China,无,,,xaix.me,1,round16,confirmed,A_api_status,Y,Y,Y,api.xaix.me
xb1520.com,小白中转站,unlabeled,"Cloudflare, Vue",ONLINE,com,2025-05-15,2026-07-03,"AS13335 Cloudflare, Inc.",Canada,有,,1404928196,xb1520.com,1,,,,,Y,Y,xb1520.com
xbhuiz.com,XMAPI,unlabeled,,ONLINE,com,2026-04-03,,,,有,,77178950,xbhuiz.com,1,,,,,Y,Y,xbhuiz.com
xcode.best,Xcode,unlabeled,,ONLINE,best,2026-01-29,,,,有,,,xcode.best,1,,,,,Y,Y,xcode.best
xeduapi.com,聚合api服务,one-api-family,new-api/one-api系,,com,2023-09-03,2026-06-29,"AS16509 Amazon.com, Inc.",Japan,,,,xeduapi.com,1,round1,confirmed,A_api_status,Y,,Y,api.xeduapi.com;fast.xeduapi.com;xeduapi.com
xem8k5.top,xem API,one-api-family,new-api/one-api系,CLOUDFLARE_OR_BLOCKED,top,2022-03-27,2026-07-08,"AS13335 Cloudflare, Inc.",Canada,无,,,xem8k5.top,1,round16,confirmed,A_api_status,Y,Y,Y,ai.xem8k5.top
xfyun.cn,,one-api-family,one-api,,cn,2014-02-18,2025-11-07,"AS23724 IDC, China Telecommunications Corporation",China,,,,xfyun.cn,1,round6,confirmed,C_framework+content,Y,,Y,www.xfyun.cn
xi-ai.cn,Xi-Api,one-api-family,new-api/one-api系,,cn,2023-06-22,2026-07-08,"AS132203 Tencent Building, Kejizhongyi Avenue",Singapore,,,,xi-ai.cn,1,round2,confirmed,A_api_status,Y,,Y,api.xi-ai.cn
xiaoruiapi.cc,小瑞API,unlabeled,Nginx,ONLINE,cc,2026-03-31,,AS45090 Shenzhen Tencent Computer Systems Company Limited,China,有,,,xiaoruiapi.cc,1,,,,,Y,Y,xiaoruiapi.cc
xiaoyo.cn,XiaoYo,one-api-family,new-api/one-api系,,cn,2023-12-27,2026-07-06,AS136907 HUAWEI CLOUDS,Hong Kong,,,,xiaoyo.cn,1,round6,confirmed,A_api_status,Y,,Y,www.xiaoyo.cn
xinggangai.com,星港Ai,one-api-family,new-api/one-api系,ONLINE,com,2026-04-06,2026-06-29,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,无,,,xinggangai.com,1,round1,confirmed,A_api_status,Y,Y,Y,xinggangai.com
xinglianapi.com,星链引擎API,one-api-family,new-api/one-api系,,com,2025-09-03,2026-06-10,AS134765 CHINANET Yunnan province IDC1 network,China,,,,xinglianapi.com,1,round1,confirmed,A_api_status,Y,,Y,xinglianapi.com
xinyuanai666.com,鑫源API,one-api-family,new-api/one-api系,,com,2025-02-12,,AS16276 OVH SAS,United States,,,,xinyuanai666.com,1,round1,confirmed,A_api_status,Y,,Y,xinyuanai666.com
