site_key,observed_hosts,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
easy-token.com,easy-token.com,1,EasyToken,199,EasyToken,easy-token.com,,0,,,否,5,0,,0,4,0,Easy Token 是面向开发者与企业的大模型 API 聚合平台，支持 GPT、Claude、Gemini、DeepSeek、Qwen 等主流模型一站接入。平,39950,,,,,,,,,,,1,2026-07-08T13:50:18Z,EasyToken,hvoy,ONLINE,200,https://easy-token.com/zh,Easy Token 多能力 AI API 平台：大模型、图像生成与网页抓取 API,c92239c43849,https://easy-token.com/ -> https://easy-token.com/zh,,1,2026-03-11,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-03-11,Let's Encrypt,,39.107.110.221,China,Beijing,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.","Aliyun Computing Co., LTD",2026-09-08,nginx/1.18.0 (Ubuntu),Next.js,Nginx,c30c7d42707a,2026-06-29T11:40:33Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,PayDesc,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,EasyToken,ONLINE,PARSE_FAILED,0,0,,https://easy-token.com/zh,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
easyrouter.io,easyrouter.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-17T13:38:44Z,EasyRouter,hvoy,ONLINE,200,https://easyrouter.io/,,632e0cc1946d,https://easyrouter.io/,,1,2026-03-07,Gandi SAS,2027-03-07,Amazon,,166.117.71.163,United States,Seattle,"AS16509 Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),2026-10-23,,,React,8c7eee9be912,2026-06-17T11:25:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebutterfly.cc,api.ebutterfly.cc,,,,,,,,,,,,,,,,,,,1,Xiaohongshu,电子蝴蝶,"CloudFlare, NewAPI",,无,是,,,,1,2026-07-08T13:50:37Z,电子蝴蝶,Xiaohongshu,ONLINE,200,https://api.ebutterfly.cc/,New API,c4b153631404,https://api.ebutterfly.cc/,,1,2026-05-03,"Cloudflare, Inc.",2027-05-03,Let's Encrypt,,172.67.199.54,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-01,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-06-29T11:44:08Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,电子蝴蝶,ONLINE,PUBLIC_JSON,90,90,GENERIC_PRICE_ONLY:90|ZERO_PRICE_CHECK:56,https://api.ebutterfly.cc/api/pricing,200,,,,,,,
ejkoy.com,api.ejkoy.com,1,整点token,245,整点token,api.ejkoy.com,,0,,,否,2,0,,0,0,0,本站服务对中转质量要求高的人群， 采用官方正版pro账号，绝不掺水。 全链路网络优化，极大提升请求相应速度。 基本价格目前是0.3倍率,40031,,,,,,,,,,,1,2026-07-08T13:50:31Z,整点token,hvoy,ONLINE,200,https://api.ejkoy.com/,整点token - AI API Gateway,71c3e447ece2,https://api.ejkoy.com/,,1,2023-02-15,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2028-02-15,Google Trust Services,,172.64.145.93,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-08,cloudflare,,"Cloudflare, Vue",7338f81576b4,2026-06-29T11:42:42Z,1,有,https://api.ejkoy.com/privacy,未明确说明,未明确说明,未提及,有,7b412fcbdddcfc08,否,2026-06-29T11:45:34Z,,1,,1078053973,_oauth_enabled,,有,https://api.ejkoy.com/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,整点token,ONLINE,PARSE_FAILED,0,0,,https://api.ejkoy.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
ekan8.com,api.ekan8.com,1,Ekan8,96,Ekan8,api.ekan8.com,,0,,,否,45,0,,0,1,0,依托gemini架构构建的全球低时延分发网络，为大家提供高效稳定的全域接入。1:1充值比例，拒绝虚假额度，所见即所得，不搞文字游戏，纯粹透明。,39814,1,Xiaohongshu,Ekan8 API,,,,,,,,1,2026-07-08T13:49:59Z,Ekan8,hvoy,ONLINE,200,https://api.ekan8.com/,New API,c08c9cd57cca,https://api.ekan8.com/,,1,2015-02-13,Xin Net Technology Corporation,2027-02-13,Let's Encrypt,,154.44.8.138,United States,Los Angeles,AS979 NetLab Global,"NetLab Global, Frontier Communications of America, Inc.",2026-09-11,openresty,,"React, NewAPI",0d919cd7c5fa,2026-06-29T11:35:26Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Ekan8,ONLINE,PUBLIC_JSON,41,41,GENERIC_PRICE_ONLY:41|MODEL_TAGS_NORMALIZED:9|ZERO_PRICE_CHECK:12,https://api.ekan8.com/api/pricing,200,,,,,,,
ekti.cc,chat.ekti.cc,1,AI Chat,131,AI Chat,chat.ekti.cc,,0,,,否,15,0,,0,0,0,,39774,,,,,,,,,,,1,2026-07-08T13:50:06Z,AI Chat,hvoy,ONLINE,200,https://chat.ekti.cc/,New API,a216826846a1,https://chat.ekti.cc/,,1,2025-09-10,"NameSilo, LLC",2026-09-10,Let's Encrypt,,23.148.204.171,United States,Los Angeles,,Hivemind Network LLC,2026-09-24,VeilX-Edge,,"React, NewAPI",0d919cd7c5fa,2026-06-29T11:37:16Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AI Chat,ONLINE,PUBLIC_JSON,17,17,GENERIC_PRICE_ONLY:17|ZERO_PRICE_CHECK:17,https://chat.ekti.cc/api/pricing,200,,,,,,,
enjoyapi.cc,enjoyapi.cc,1,安九API,224,安九API,enjoyapi.cc,enterprise,0,,,否,4,0,,0,0,0,"安九API 是一家可靠高效的 API 中转服务商，提供 Claude Code、Codex、Gemini 等多种服务的中转。 这个站点价格低,质量好 , 客服响",40093,,,,,,,,,,,1,2026-07-08T13:50:24Z,安九API,hvoy,ONLINE,200,https://enjoyapi.cc/,安九API - AI API Gateway,114f6ec1de5b,https://enjoyapi.cc/,,1,2026-04-23,"GoDaddy.com, LLC",2027-04-23,Let's Encrypt,,104.21.78.121,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-19,cloudflare,,"Cloudflare, Vue",1b63572fe341,2026-06-29T11:41:41Z,1,有,https://enjoyapi.cc/privacy,未明确说明,未明确说明,未提及,有,09fffb94759a1514,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://enjoyapi.cc/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,安九API,ONLINE,PARSE_FAILED,0,0,,https://enjoyapi.cc/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
ephone.ai,ephone.ai,1,ePhone AI,80,ePhone AI,ephone.ai,,0,,,否,253,0,,0,1,0,ePhone AI 介绍 ePhone AI 是一家专注于 AI 大模型 API 中转服务的专业平台，支持 ChatGPT、Claude、Gemini 等主流顶,39978,,,,,,,,,,,1,2026-07-08T13:49:57Z,ePhone AI,hvoy,ONLINE,200,https://platform.ephone.ai/,ePhone AI,d717008cb20e,https://ephone.ai/ -> https://platform.ephone.ai/,,1,2023-08-03,"Cloudflare, Inc",2029-08-03,Google Trust Services,,104.18.1.53,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-09,cloudflare,,Cloudflare,9748e437b7f1,2026-06-29T11:34:18Z,1,有,https://platform.ephone.ai/privacy,声称不收集,未明确说明,未提及,有,47e5dd1461e5b75d,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,ePhone AI,ONLINE,PUBLIC_JSON,200,200,GENERIC_PRICE_ONLY:139|ZERO_PRICE_CHECK:5|ROW_LIMIT_REACHED:200,https://platform.ephone.ai/api/pricing,200,已达到单站点行数上限，结果可能被截断,,,,,,
ergouapi.com,ergouapi.com,1,二狗 API,52,二狗 API,ergouapi.com,,2.7,91.9,4.51,否,9,1,5,2,0,0,全站 0.1x~0.2x 倍率，二狗 API 保证： 1. 全站均使用 纯血模型，绝不掺水降级。如若发现模型降级或注水，无条件退款。 2. 顶级 CN2 GIA,40285,,,,,,,,,,,1,2026-07-08T13:49:53Z,二狗 API,hvoy,ONLINE,200,https://ergouapi.com/,Claude/GPT 纯血不掺水 API 中转站 - 二狗 API,f2ce962095f9,https://ergouapi.com/,,1,2026-06-03,"Cloudflare, Inc.",2027-06-03,Google Trust Services,,104.21.27.205,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-01,cloudflare,,Cloudflare,ffc0ed40935e,2026-06-29T11:33:10Z,1,有,https://ergouapi.com/privacy,未明确说明,未明确说明,未提及,无,65d7d6db54a8ae18,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,二狗 API,ONLINE,PUBLIC_JSON,10,10,GENERIC_PRICE_ONLY:10|ZERO_PRICE_CHECK:10,https://ergouapi.com/api/pricing,200,,,,,,,
eu.cc,www.freezapi.eu.cc,,,,,,,,,,,,,,,,,,,1,Xiaohongshu,freez API,CloudFlare,,无,是,,,,1,2026-07-08T13:50:37Z,freez API,Xiaohongshu,ONLINE,200,https://www.freezapi.eu.cc/,New API,c76e1a88e5ee,https://www.freezapi.eu.cc/,,1,1997-10-13,Gname.com Pte. Ltd.,2031-03-26,Let's Encrypt,,172.67.187.121,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-26,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-06-29T11:43:56Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,freez API,ONLINE,PUBLIC_JSON,10,10,GENERIC_PRICE_ONLY:10|MODEL_TAGS_NORMALIZED:6|ZERO_PRICE_CHECK:10,https://www.freezapi.eu.cc/api/pricing,200,,,,,,,
euzhi.com,api.euzhi.com,1,Euzhi,200,Euzhi,api.euzhi.com,,0,,,否,5,0,,0,0,0,,40048,,,,,,,,,,,1,2026-07-08T13:50:18Z,Euzhi,hvoy,ONLINE,200,https://api.euzhi.com/,Euzhi,24f8ee6d917f,https://api.euzhi.com/,,1,2020-05-19,"Alibaba Cloud Computing (Beijing) Co., Ltd.",2027-05-19,Let's Encrypt,,3.34.246.67,South Korea,Seoul,"AS16509 Amazon.com, Inc.",AWS EC2 (ap-northeast-2),2026-07-31,nginx/1.18.0 (Ubuntu),,"Nginx, React, NewAPI",df9eee5f8ab5,2026-06-29T11:40:36Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Euzhi,ONLINE,LOGIN_REQUIRED,0,0,,https://api.euzhi.com/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
feng.cx,api.feng.cx,1,Feng AI,217,Feng AI,api.feng.cx,,0,,,否,4,0,,0,0,0,Feng AI 是面向开发者，团队，个人，企业的一站式AI聚合平台，codex稳定0.1倍率，透明计费，满血不降智，高速高并发。售后稳定，故障可退款,40259,,,,,,,,,,,1,2026-07-08T13:50:22Z,Feng AI,hvoy,ONLINE,200,https://api.feng.cx/,New API,a216826846a1,https://api.feng.cx/,,1,2023-04-12,West263 International Limited,2027-04-12,"TrustAsia Technologies, Inc.",,194.147.99.156,United States,Seattle,AS201106 Spartan Host Ltd,Spartan Host Ltd,2026-08-03,nginx,,"Nginx, React",0d919cd7c5fa,2026-06-29T11:41:20Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Feng AI,ONLINE,PUBLIC_JSON,16,16,GENERIC_PRICE_ONLY:16|ZERO_PRICE_CHECK:15,https://api.feng.cx/api/pricing,200,,,,,,,
findcg.com,findcg.com,1,发现AI,85,发现AI,findcg.com,,0,,,否,101,0,,0,1,0,,39879,,,,,,,,,,,1,2026-07-08T13:49:58Z,发现AI,hvoy,ONLINE,200,https://www.findcg.com/,发现AI - AI API Gateway,aaffa2558ddd,https://www.findcg.com/,,1,2025-04-23,"DNSPod, Inc.",2027-04-23,,,38.165.45.115,United States,Los Angeles,AS400619 AROSSCLOUD INC.,PEG Tech Inc,,,,,,2026-06-29T11:34:53Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,发现AI,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://www.findcg.com/,404,没有找到公开模型价格页,,,,,,
fishxcode.com,fishxcode.com,1,fishxcode,56,fishxcode,fishxcode.com,enterprise,0,97.8,7.88,否,53,2,,0,35,3,企业级 Claude API 官方通道中转 仅接 Anthropic 官方通道，不走逆向。智能缓存命中超 90%，比直连官方节省 60%+ Token 成本，兼,40064,,,,,,,,,,,1,2026-07-08T13:49:54Z,fishxcode,hvoy,ONLINE,200,https://fishxcode.com/,企业级 Claude API 官方通道中转 | FishXCode AI,705882d626ae,https://fishxcode.com/,,1,2026-02-11,Squarespace Domains II LLC,2027-02-11,Google Trust Services,,172.67.138.77,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-27,cloudflare,,"Cloudflare, NewAPI",26c6344c6016,2026-06-29T11:33:20Z,1,有,https://fishxcode.com/privacy,未明确说明,未明确说明,未提及,有,e9c2950f4ec81d83,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,fishxcode,ONLINE,PUBLIC_JSON,200,200,GENERIC_PRICE_ONLY:200|ZERO_PRICE_CHECK:166|ROW_LIMIT_REACHED:200,https://fishxcode.com/api/pricing,200,已达到单站点行数上限，结果可能被截断,,,,,,
flashapi.top,ai.flashapi.top,1,闪电API,110,闪电API,ai.flashapi.top,,0,,,否,31,0,,0,0,0,,39912,,,,,,,,,,,1,2026-07-08T13:50:02Z,闪电API,hvoy,ONLINE,200,https://ai.flashapi.top/,New API,a216826846a1,https://ai.flashapi.top/,,1,2026-03-13,"Spaceship, Inc.",2027-03-13,Let's Encrypt,,156.238.230.248,United States,Los Angeles,AS8796 FASTNET DATA INC,cognetcloud INC,2026-08-29,openresty,,"React, NewAPI",0d919cd7c5fa,2026-06-29T11:36:21Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,闪电API,ONLINE,PUBLIC_JSON,31,31,GENERIC_PRICE_ONLY:31|ZERO_PRICE_CHECK:30,https://ai.flashapi.top/api/pricing,200,,,,,,,
freemodel.dev,freemodel.dev,1,FreeModel,164,FreeModel,freemodel.dev,,0,,,否,7,0,5,1,2,0,,39987,,,,,,,,,,,1,2026-07-08T13:50:12Z,FreeModel,hvoy,ONLINE,200,https://freemodel.dev/,FreeModel â One API for every frontier model,f720b0568f8e,https://freemodel.dev/,,1,,,,Let's Encrypt,,172.67.163.111,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-26,cloudflare,,Cloudflare,6bc638bf7d07,2026-06-29T11:38:47Z,1,有,https://freemodel.dev/privacy,未明确说明,未明确说明,未提及,无,fbdde5285c1e09f1,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,FreeModel,ONLINE,LOGIN_REQUIRED,0,0,,https://freemodel.dev/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
frontier-intelligence.tech,api.frontier-intelligence.tech,1,Frontier Intelligence,70,Frontier Intelligence,api.frontier-intelligence.tech,personal,0,98.9,11.95,否,18,0,5,4,9,2,Frontier Intelligence 前沿智能 是高效稳定的 AI 模型 API 中转平台，主要面向香港和新加坡科研相关客户。 一个 API Key 即可,39961,,,,,,,,,,,1,2026-07-08T13:49:56Z,Frontier Intelligence,hvoy,ONLINE,200,https://api.frontier-intelligence.tech/,Frontier Intelligence,f3a0435c89dc,https://api.frontier-intelligence.tech/,,1,2026-03-08,"Name.com, Inc.",2027-03-08,Let's Encrypt,,172.67.71.103,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-22,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-06-29T11:33:59Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Frontier Intelligence,ONLINE,LOGIN_REQUIRED,0,0,,https://api.frontier-intelligence.tech/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
fucheers.top,fucheers.top,1,Fucheers,128,Fucheers,fucheers.top,,0,,,否,16,0,,0,1,0,,39817,,,,,,,,,,,1,2026-07-08T13:50:05Z,Fucheers,hvoy,ONLINE,200,https://www.fucheers.top/,New API,f0ddfbe40570,https://www.fucheers.top/,,1,2026-01-28,"NameSilo, LLC",2030-01-28,,,,,,,,,,,,,2026-06-29T11:37:09Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Fucheers,ONLINE,PUBLIC_JSON,18,18,GENERIC_PRICE_ONLY:18|ZERO_PRICE_CHECK:17,https://www.fucheers.top/api/pricing,200,,,,,,,
funnyskill.com,funnyskill.com,1,范尼API,209,范尼API,funnyskill.com,,0,,,否,5,0,,0,0,0,范尼API 是一个面向开发者和团队的 AI 接口聚合服务平台，专注于为 AI 应用开发提供统一、便捷的大模型 API 接入能力。平台支持多种主流 AI 模型相关,40022,,,,,,,,,,,1,2026-07-08T13:50:20Z,范尼API,hvoy,ONLINE,200,https://funnyskill.com/,范尼API - AI大模型接口聚合服务 - 范尼API - AI大模型API接口聚合平台,f2d5dbfc38ef,https://funnyskill.com/,,1,2026-01-13,"Cloudflare, Inc.",2027-01-13,Let's Encrypt,,15.204.105.135,United States,Hillsboro,AS16276 OVH SAS,OVH US LLC,2026-08-08,nginx,,"Nginx, React",0d919cd7c5fa,2026-06-29T11:40:55Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,有,https://funnyskill.com/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,范尼API,ONLINE,LOGIN_REQUIRED,0,0,,https://funnyskill.com/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
gemai.cc,api.gemai.cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-20T10:29:11Z,哈基米,hvoy,ONLINE,200,https://api.gemai.cc/,New API,0c60b588b152,https://api.gemai.cc/,,1,2025-10-22,"Tencent Cloud Computing (Beijing) Co., Ltd.",2026-10-22,"DNSPod, Inc.",,23.148.228.110,United States,Los Angeles,AS979 NetLab Global,Cytomy LLC,2027-01-03,nginx,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-06-20T09:53:44Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getezclaw.com,api.getezclaw.com,1,API GetEzClaw,225,API GetEzClaw,api.getezclaw.com,,0,,,否,3,0,,0,0,0,API GetEzClaw 是一個面向開發者與 AI 產品團隊的高穩定模型 API 接入平台。 平台整合多種主流 AI 模型，提供統一的 OpenAI 格式 A,40033,,,,,,,,,,,1,2026-07-08T13:50:24Z,API GetEzClaw,hvoy,ONLINE,200,https://api.getezclaw.com/,API GetEzClaw,ea78e444423b,https://api.getezclaw.com/,,1,2026-03-01,"Cloudflare, Inc.",2027-03-01,Let's Encrypt,,172.67.208.240,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-25,cloudflare,,"Cloudflare, React, NewAPI",37d00d597e3a,2026-06-29T11:41:44Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,API GetEzClaw,ONLINE,PUBLIC_JSON,18,18,GENERIC_PRICE_ONLY:18|ZERO_PRICE_CHECK:17,https://api.getezclaw.com/api/pricing,200,,,,,,,
gogoapi.cloud,www.gogoapi.cloud,,,,,,,,,,,,,,,,,,,1,Xiaohongshu,GOGOAPI,Nginx,,无,是,,,,1,2026-07-08T13:50:40Z,GOGOAPI,Xiaohongshu,ONLINE,200,https://www.gogoapi.cloud/,首页 - GGAPI,17260c92165e,https://www.gogoapi.cloud/,,1,2026-03-30,"DNSPod, Inc.",2027-03-30,Let's Encrypt,,15.204.105.133,United States,Hillsboro,AS16276 OVH SAS,OVH US LLC,2026-08-22,nginx,,"Nginx, React",0d919cd7c5fa,2026-06-29T11:44:31Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,有,https://www.gogoapi.cloud/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,GOGOAPI,ONLINE,LOGIN_REQUIRED,0,0,,https://www.gogoapi.cloud/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
gpt.ge,api.gpt.ge,1,V-API,77,V-API,api.gpt.ge,,0,,,否,639,0,,0,0,0,V-API：使用标准的OpenAI接口协议访问500+模型，不限时间、按量计费、极速对话、明细透明，无隐藏消费，在线充值后即可使用所有模型，已服务数万用户。 —,39864,,,,,,,,,,,1,2026-07-08T13:49:57Z,V-API,hvoy,ONLINE,200,https://api.gpt.ge/,V-API - 为您提供稳定可靠的Openai ChatGPT、Gemini、Claude、Deepseek、Grok、openclaw等API直连中转服务！,8701999c25b2,https://api.gpt.ge/,,1,2023-10-27,globalr,2026-10-28,Let's Encrypt,,104.194.90.226,United States,Los Angeles,AS25820 IT7 Networks Inc,IT7 Networks Inc,2026-09-20,openresty,,,13f36961b1dd,2026-06-29T11:34:13Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,V-API,ONLINE,PUBLIC_JSON,200,200,GENERIC_PRICE_ONLY:200|ZERO_PRICE_CHECK:113|ROW_LIMIT_REACHED:200,https://api.gpt.ge/api/pricing,200,已达到单站点行数上限，结果可能被截断,,,,,,
gpteamservices.com,portal.gpteamservices.com,1,GPTEAM,19,GPTEAM,portal.gpteamservices.com,personal,45.4,98.3,4.81,否,40,5,,0,7,1,专注提供稳定可靠的GPT系列模型服务。底层采用纯Pro官方订阅号池，四、五月零故障，极致稳定。主打高性价比，GPT-5.5约 ￥1.3 / 1M Token。承,39923,,,,,,,,,,,1,2026-07-08T13:49:49Z,GPTEAM,hvoy,ONLINE,200,https://portal.gpteamservices.com/,GPTEAM â AI API ä¸­è½¬ç« Â· ææå¤§æ¨¡åï¼ä¸ä¸ªå¥å£,59e70029f9f9,https://portal.gpteamservices.com/,,1,2026-01-31,"Cloudflare, Inc.",2027-01-31,Google Trust Services,,172.67.158.235,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-27,cloudflare,,Cloudflare,42cc6da97198,2026-06-29T11:31:42Z,1,有,https://portal.gpteamservices.com/privacy,未明确说明,未明确说明,未提及,无,4d58fe265952b309,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,GPTEAM,ONLINE,PARSE_FAILED,0,0,,https://portal.gpteamservices.com/models,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
growupapi.ltd,growupapi.ltd,1,GrowUpAPI,239,GrowUpAPI,growupapi.ltd,,0,,,否,2,0,,0,0,0,GrowUpAPI 是面向 AI 编程用户的 API 中转站，聚焦 Codex、Claude Code、Gemini CLI 等开发场景。特点是价格公开透明、模,39977,,,,,,,,,,,1,2026-07-08T13:50:28Z,GrowUpAPI,hvoy,ONLINE,200,https://growupapi.ltd/,Sub2API - AI API Gateway,e0697d2475aa,https://growupapi.ltd/,,1,,,,Google Trust Services,,172.67.202.67,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-15,cloudflare,,Cloudflare,24d6b3d044eb,2026-06-29T11:42:21Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,GrowUpAPI,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://growupapi.ltd/,404,没有找到公开模型价格页,,,,,,
