site_key,observed_hosts,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ssl_san,enrich__ssl_fingerprint,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
llmgw.cn,llmgw.cn,1,Token API,135,Token API,llmgw.cn,personal,0,0,,否,13,0,,0,0,0,1:1汇率（人民币：美金） 我们是专业的研发团队，每天有大量的token需求。 由于高额的token费用和claude等各种封杀，故而小伙伴们大手一挥，自发并建,40277,,,,,,,,,,,1,2026-07-08T13:50:06Z,Token API,hvoy,ONLINE,200,https://llmgw.cn/,Token API,a1e350322b3f,https://llmgw.cn/,,1,2026-05-06,阿里云计算有限公司（万网）,2027-05-06,WoTrus CA Limited,,llmgw.cn;www.llmgw.cn,c87b8425a5344b6cfbe3e09fbe65eaad8c83fef284c17678323d482c9af71b5e,47.105.110.60,China,Qingdao,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.","Aliyun Computing Co., LTD",2026-11-22,nginx/1.24.0 (Ubuntu),,"Nginx, React",b9516bb649c6,2026-07-08T22:11:49Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Token API,ONLINE,PUBLIC_JSON,14,14,GENERIC_PRICE_ONLY:14|ZERO_PRICE_CHECK:13,https://llmgw.cn/api/pricing,200,,,,,,,
loptu.net,loptu.net,1,垂耳兔,193,垂耳兔,loptu.net,,0,,,否,6,0,,0,0,0,垂耳兔API 全网最懂你的灵感捕手,39882,,,,,,,,,,,1,2026-07-08T13:50:17Z,垂耳兔,hvoy,ONLINE,200,https://loptu.net/,New API,1bffd86ddcc2,https://loptu.net/,,1,2025-12-22,"Spaceship, Inc.",2026-12-22,Let's Encrypt,,loptu.net,af222b40df9acd1c1a460eebef95895723c3191337fa06f6460237ba0acb4ff2,69.63.219.181,United States,Los Angeles,AS906 DMIT Cloud Services,,2026-09-23,nginx/1.22.1,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-08T22:14:38Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,垂耳兔,ONLINE,LOGIN_REQUIRED,0,0,,https://loptu.net/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
luccc.uk,api.luccc.uk,1,Luccc,127,Luccc,api.luccc.uk,,0,,,否,17,0,,0,0,0,"api.luccc.uk, 2026 年 5 月新上线。站长自建自运维, 上游用的是ChatGPT Team / Pro 账号池, 没有二次嵌套中转。 主要模型",40006,,,,,,,,,,,1,2026-07-08T13:50:05Z,Luccc,hvoy,ONLINE,200,https://api.luccc.uk/,New API,2ecf0f05dc44,https://api.luccc.uk/,,1,2026-04-28,"Cloudflare, Inc. [Tag = CLOUDFLARE]",2027-04-28,Let's Encrypt,,*.luccc.uk;luccc.uk,c01df44a6a961adc1df0782f051a4075296c59dadbd4685e05db797d41c026be,104.21.47.232,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-24,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-08T22:11:30Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Luccc,ONLINE,PUBLIC_JSON,5,5,GENERIC_PRICE_ONLY:5|ZERO_PRICE_CHECK:4,https://api.luccc.uk/api/pricing,200,,,,,,,
lucen.cc,lucen.cc,1,lucen,148,lucen,lucen.cc,,0,,,否,8,0,,0,0,0,,40018,,,,,,,,,,,1,2026-07-08T13:50:09Z,lucen,hvoy,ONLINE,200,https://lucen.cc/,lucen - AI API Gateway,5a4a89e9b425,https://lucen.cc/,,1,2023-09-06,"Guangzhou Yunxun Information Technology Co., Ltd.",2026-09-06,Let's Encrypt,,*.lucen.cc;lucen.cc,f4ab6dd8f2591e3c50cfaa6d32c225c80560f2b9d5da44ed9e8fbb00880fda1f,104.21.95.91,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-05,cloudflare,,"Cloudflare, Vue",5e9eaaecda52,2026-07-08T22:12:23Z,1,有,https://lucen.cc/privacy,未明确说明,未明确说明,未提及,无,bc719a59891d34e8,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,lucen,ONLINE,PARSE_FAILED,0,0,,https://lucen.cc/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
luchikey.com,sub2api.luchikey.com,1,luchikey,39,luchikey,sub2api.luchikey.com,enterprise,19.6,98.7,5.35,否,25,2,5,3,11,1,luchikey官网，主要是ai相关服务，所有商品详情会说明质保，中转站全程质保，主打让用户用上便宜好用的token,40007,,,,,,,,,,,1,2026-07-08T13:49:52Z,luchikey,hvoy,ONLINE,200,https://sub2api.luchikey.com/,API Token 中转站,e1df6c8abbb4,https://sub2api.luchikey.com/,,1,2026-05-14,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-05-14,Let's Encrypt,,sub2api.luchikey.com,80a042b3936973cc7b465d09235787e4ab589afbbac8b53e7c9e89ba5200752e,159.195.14.22,United States,Manassas,AS214996 netcup GmbH,Netcup KVM,2026-09-28,nginx/1.26.3,,Nginx,f41146b4f273,2026-07-08T22:06:54Z,1,无,,未明确说明,未明确说明,未提及,无,39775f810ed9b875,否,2026-06-29T11:45:34Z,2026-06-25T10:06:54Z,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,luchikey,ONLINE,PUBLIC_JSON,53,53,GENERIC_PRICE_ONLY:8,https://sub2api.luchikey.com/api/pricing,200,,,,,,,
lulurouter.com,lulurouter.com,,,,,,,,,,,,,,,,,,,1,manual,lulurouter.com,,,,,,,2026-06-23 手动查找到,1,2026-07-08T13:50:42Z,lulurouter.com,manual,ONLINE,200,https://lulurouter.com/,LuluRouter,eff4cec76964,https://lulurouter.com/,,1,2026-05-29,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-05-29,Let's Encrypt,,lulurouter.com;www.lulurouter.com,311ef3184d8b14dc02aa00880f7afc7a5a544524312aab2b47ab8ea41b22ea0c,47.242.49.78,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,2026-08-31,nginx/1.24.0 (Ubuntu),,"Nginx, React",d9cdf7dd8985,2026-07-08T22:20:05Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,lulurouter.com,ONLINE,LOGIN_REQUIRED,0,0,,https://lulurouter.com/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
luminai.cc,ai.luminai.cc,1,Lumin AI,45,Lumin AI,ai.luminai.cc,,12.8,88.8,4.67,否,14,3,5,1,5,0,LuminAI 是面向企业与开发者的 AI 聚合网关。 统一接入 Claude、GPT、Gemini 及国产大模型 享受渠道优惠价，多通道冗余保障 99.9% ,39827,,,,,,,,,,,1,2026-07-08T13:49:52Z,Lumin AI,hvoy,ONLINE,200,https://ai.luminai.cc/,New API,69972c8b332c,https://ai.luminai.cc/,,1,2026-04-05,"Cloudflare, Inc.",2027-04-05,Let's Encrypt,,*.luminai.cc;luminai.cc,eca98413c819553d563ec907ce74b9f203695aba1a0ba08928f0a101023aaf87,104.21.47.102,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-01,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-08T22:07:10Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Lumin AI,ONLINE,PUBLIC_JSON,15,15,GENERIC_PRICE_ONLY:15|ZERO_PRICE_CHECK:14,https://ai.luminai.cc/api/pricing,200,,,,,,,
manbouapi.com,manbouapi.com,1,曼波API,133,曼波API,manbouapi.com,,0,,,否,14,0,,0,0,0,,39896,,,,,,,,,,,1,2026-07-08T13:50:06Z,曼波API,hvoy,ONLINE,200,https://www.manbouapi.com/,New API,7b25614da595,https://www.manbouapi.com/,,1,2026-01-29,"NameSilo, LLC",2027-01-29,,,,,,,,,,,,,,,2026-07-08T22:11:42Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,曼波API,ONLINE,PUBLIC_JSON,14,14,GENERIC_PRICE_ONLY:14|ZERO_PRICE_CHECK:13,https://www.manbouapi.com/api/pricing,200,,,,,,,
maya.today,cca.maya.today,1,BMCCA,119,BMCCA,cca.maya.today,,0,,,否,22,0,,0,0,0,本站为原站点cc.maya.today 新开站点，稳定运行三个月✅ 目前支持 GPT 全系模型，所有号池均为付费订阅账号。注册联系客服即送 1 美金额度试用，无,39787,,,,,,,,,,,1,2026-07-08T13:50:03Z,BMCCA,hvoy,ONLINE,200,https://cca.maya.today/,BMCCA - AI API Gateway,9392ac54ea05,https://cca.maya.today/,,1,,,,Google Trust Services,,*.maya.today;maya.today,1480971956d2903c074960c42bcb043d59aa8fd2de8ff05692149652debea7f3,104.21.28.53,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-16,cloudflare,,"Cloudflare, Vue",6a38b20ac6d0,2026-07-08T22:11:11Z,1,有,https://cca.maya.today/privacy,未明确说明,未明确说明,未提及,有,9f60a1307bfb8839,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,,_oauth_enabled,,有,https://cca.maya.today/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,BMCCA,ONLINE,PARSE_FAILED,0,0,,https://cca.maya.today/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
meeyo.org,meeyo.org,,,,,,,,,,,,,,,,,,,1,Xiaohongshu,悠米API,NewAPI,,无,是,,,,1,2026-07-08T13:50:37Z,悠米API,Xiaohongshu,ONLINE,200,https://meeyo.org/,YOUME API,df01400c636a,https://meeyo.org/,,1,2026-03-17,"NameSilo, LLC",2027-03-17,Let's Encrypt,,meeyo.org,be26a4e6e78d94f771655eda4c1b3bede7bccf4a4bf76e887e3ce776a5814cef,43.250.175.187,Japan,Tokyo,AS21859 Zenlayer Inc,Zenlayer Inc,2026-09-02,openresty,,"React, NewAPI",ff8323d2f94c,2026-07-08T22:18:46Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,悠米API,ONLINE,PARSE_FAILED,0,0,,https://meeyo.org/,200,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
mentoe.com,mentoe.com,1,Mentoe,202,Mentoe,mentoe.com,,0,,,否,5,0,,0,1,0,Mentoe 是一个 AI API 中转服务平台，支持统一接入 Claude、Gemini、ChatGPT 等多类主流模型，为开发者和企业提供便捷、稳定的模型调,39985,,,,,,,,,,,1,2026-07-08T13:50:19Z,Mentoe,hvoy,DNS_FAIL,,,,,,"HTTPConnectionPool(host='mentoe.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='mentoe.com', port=80): Failed to resolve 'mentoe.com' ([Errno -5] ",1,2026-05-04,Realtime Register B.V.,2027-05-04,,,,,,,,,,,,,,,2026-07-08T22:15:07Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Mentoe,DNS_FAIL,SITE_NOT_REACHABLE,0,0,,,,最新监测状态为 DNS_FAIL，跳过价格抓取,,,,,,
metachat.work,www.metachat.work,,,,,,,,,,,,,,,,,,,1,Taobao,MetaChat元语,未识别,,无,否,,,,1,2026-07-08T13:50:34Z,MetaChat元语,Taobao,ONLINE,200,https://www.metachat.work/,MetaChat 元语 - 一站式使用全球 AI | ChatGPT Gemini Claude Nano Banana Midjourney,581b1adeae87,https://www.metachat.work/,,1,2023-10-20,"GoDaddy.com, LLC",2026-10-20,Let's Encrypt,,www.metachat.work,c3aa5f951db03e3f60431583393b8d489bbe46814dd352b4331838318e1adef0,76.76.21.123,United States,Walnut,"AS16509 Amazon.com, Inc.","Vercel, Inc",2026-08-24,Vercel,,,084bc57bc086,2026-07-08T22:18:23Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,MetaChat元语,ONLINE,PARSE_FAILED,0,0,,https://www.metachat.work/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
mfate.cn,dd.mfate.cn,,,,,,,,,,,,,,,,,,,1,manual,dd.mfate.cn,,,,,,,2026-06-23 手动查找到,1,2026-07-08T13:50:41Z,dd.mfate.cn,manual,ONLINE,200,https://dd.mfate.cn/,OneAiPlus - AI å¤§æ¨¡åèåå¹³å° Â· DeepSeekãéä¹ãæºè°±ãè±åãKimi ä¸ç«ç´è¾¾,320187b9a3ed,https://dd.mfate.cn/,,1,2026-04-02,广州云讯信息科技有限公司,2029-04-02,Let's Encrypt,,*.mfate.cn;mfate.cn,80002aa3ece813c50ef67b39d555412ea6dab30898d611870773f2be200f8b05,1.12.37.184,China,Guangzhou,AS45090 Shenzhen Tencent Computer Systems Company Limited,"Tencent cloud computing (Beijing) Co., Ltd.",2026-09-28,nginx,,"Nginx, React",849ca67eb563,2026-07-08T22:19:25Z,1,有,https://dd.mfate.cn/privacy,未明确说明,未明确说明,未提及,无,b7d49b7460671133,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,dd.mfate.cn,ONLINE,PARSE_FAILED,0,0,,https://dd.mfate.cn/,200,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
micuapi.ai,www.micuapi.ai,,,,,,,,,,,,,,,,,,,1,manual,米醋API,,,,,,,2026-06-23 手动加入；可能与 openclaudecode.cn / 米醋AI 有关联，待核实,1,2026-07-08T13:50:41Z,米醋API,manual,ONLINE,200,https://www.micuapi.ai/,New API,d3ca27d1db29,https://www.micuapi.ai/,,1,2026-05-07,"Cloudflare, Inc",2028-05-07,Let's Encrypt,,*.micuapi.ai;micuapi.ai,6e3a9da204bbefd18cafdcfc8ac73d3682cee59f21678ff7e0a38517bfcf7d3a,104.26.7.92,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-03,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-08T22:19:22Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,米醋API,ONLINE,PUBLIC_JSON,106,106,GENERIC_PRICE_ONLY:106|ZERO_PRICE_CHECK:94,https://www.micuapi.ai/api/pricing,200,,,,,,,
minitoken.top,minitoken.top,1,云算API,76,云算API,minitoken.top,,0,,,否,653,0,,0,0,0,云算 Api 更强模型 更低价格 更易落地 致力于为开发者提供快速、便捷的 Web API 接口调用方案，打造稳定且易于使用的 API 接口平台，一站式集成几乎,39872,,,,,,,,,,,1,2026-07-08T13:49:56Z,云算API,hvoy,ONLINE,200,https://minitoken.top/,MiniToken 云算 API - 多模型 AI API 中转与开发者控制台,73ff4e84e009,https://minitoken.top/,,1,2026-04-19,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-04-19,Let's Encrypt,,minitoken.top,684f971b9383b0ed40546fd920c8538f760babba0749e472448e963eee09a006,40.160.33.47,United States,Reston,AS16276 OVH SAS,OVH US LLC,2026-09-14,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-08T22:08:56Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,有,https://minitoken.top/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,云算API,ONLINE,LOGIN_REQUIRED,0,0,,https://minitoken.top/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
mmw.ink,web.mmw.ink,,,,,,,,,,,,,,,,,,,1,Taobao,妙妙屋APIMMW,未识别,,无,是,,,,1,2026-07-08T13:50:35Z,妙妙屋APIMMW,Taobao,ONLINE,200,https://web.mmw.ink/,Open WebUI,d5414a16f393,https://web.mmw.ink/,,1,2024-01-20,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-01-20,Let's Encrypt,,*.mmw.ink;mmw.ink,b64bc4a21e7a7df90ef854408c9cf0d4e9f8067b0c8a23e98d2f9fb48325c8fa,210.16.182.28,China,Beijing,"AS146817 Hubei Feixun Network Co., Ltd","Hubei Feixun Network Co., Ltd",2026-09-26,openresty,,,d5414a16f393,2026-07-08T22:18:28Z,1,有,https://web.mmw.ink/privacy,未明确说明,未明确说明,未提及,无,e426a6501f981429,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,妙妙屋APIMMW,ONLINE,LOGIN_REQUIRED,0,0,,https://web.mmw.ink/api/v1/models,200,模型广场/价格页可能需要登录,,,,,,
mnapi.com,mnapi.com,1,MNAPI,203,MNAPI,mnapi.com,,0,,,否,5,0,,0,0,0,MN API：All in One的中转站聚合平台 • 将M个中转站的API转发给N个用户 • 免去您选择中转站的烦恼，严选出市面上性价比最高、模型最全面的AI,39830,,,,,,,,,,,1,2026-07-08T13:50:19Z,MNAPI,hvoy,CLOUDFLARE_OR_BLOCKED,403,https://mnapi.com/,Just a moment...,46626ed1a778,https://mnapi.com/,,1,2025-01-17,"Spaceship, Inc.",2027-01-17,Google Trust Services,,gemini.mnapi.com;mnapi.com,1e5a79e60af258dcfd0e689761d3738825d308ccf17cc10d5ac98ad0b2639f47,104.26.13.20,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-09,cloudflare,,"Cloudflare, Vue",,2026-07-08T22:15:09Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,MNAPI,CLOUDFLARE_OR_BLOCKED,CLOUDFLARE_OR_BLOCKED,0,0,,https://mnapi.com/,,监测已显示 Cloudflare/被拦截，跳过价格抓取,1,MNAPI,2026-06-17,https://mnapi.com/,CLOUDFLARE_OR_BLOCKED,已手动检查并保存截图；之后同站点 Cloudflare 状态不再进入待手动确认清单
modcon.top,modcon.top,1,ModCon,28,ModCon,modcon.top,enterprise,29.9,99.1,5.88,否,7,4,5,1,10,2,ModCon 专注提供 Codex，Claude Code一站式聚合中转服务。透明计费，价格有优势。稳定、充足、高性价比。只做有良心的中转站。,40106,,,,,,,,,,,1,2026-07-08T13:49:50Z,ModCon,hvoy,CLOUDFLARE_OR_BLOCKED,403,https://modcon.top/,Just a moment...,0682e343651d,https://modcon.top/,,1,2026-05-17,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-05-17,Let's Encrypt,,*.modcon.top;modcon.top,4453a9ecc4a3a89b4ba5bd85e8da5772b87cefbe058372f041090b12d783f7e3,172.66.40.125,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-22,cloudflare,,Cloudflare,6b75ddc69909,2026-07-08T22:06:19Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,"1206320059, 976235975",_oauth_enabled,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,ModCon,CLOUDFLARE_OR_BLOCKED,CLOUDFLARE_OR_BLOCKED,0,0,,https://modcon.top/,,监测已显示 Cloudflare/被拦截，跳过价格抓取,,,,,,
muskapi.cc,api.muskapi.cc,1,MuskAI,35,MuskAI,api.muskapi.cc,enterprise,20.5,100,4.06,否,39,2,4.3,3,2,0,全新系统架构，针对大模型场景优化。团队成立于 2022 年 12 月 11 日，专注大模型 API 中间层建设与稳定交付。 您可以使用平台提供的 LLM API,39946,,,,,,,,,,,1,2026-07-08T13:49:51Z,MuskAI,hvoy,ONLINE,200,https://api.muskapi.cc/,MuskAI - AI API Gateway,92b575d8ad2e,https://api.muskapi.cc/,,1,2026-03-01,"Spaceship, Inc.",2027-03-01,Let's Encrypt,,*.muskapi.cc;muskapi.cc,20ed6e5515ee1e9d09187b08834226c9a70774f0b262336ef6291db575d9474e,104.26.12.35,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-25,cloudflare,,"Cloudflare, Vue",,2026-07-08T22:06:45Z,1,有,https://api.muskapi.cc/privacy,未明确说明,未明确说明,未提及,有,3c70cf989e252015,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,t.me/muskapi,,,,有,https://api.muskapi.cc/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,MuskAI,ONLINE,PUBLIC_JSON,100,100,GENERIC_PRICE_ONLY:100|MODEL_TAGS_NORMALIZED:1|ZERO_PRICE_CHECK:98,https://api.muskapi.cc/api/pricing,200,,,,,,,
mxyhi.com,airouter.mxyhi.com,1,deepproxy,215,deepproxy,airouter.mxyhi.com,,0,,,否,4,0,,0,0,0,"主要做gpt套餐和次要claude,优势gpt价格低,稳定,但是限量发售套餐,避免超售,影响用户体验,售后快速",39991,,,,,,,,,,,1,2026-07-08T13:50:21Z,deepproxy,hvoy,ONLINE,200,https://airouter.mxyhi.com/,New API,fe52aa466cf2,https://airouter.mxyhi.com/,,1,2023-02-13,"DNSPod, Inc.",2027-02-13,Google Trust Services,,*.mxyhi.com;mxyhi.com,681122bb2f47d085c5a61c4ff552d9d15f3ece16bf340cd99ccb0ffc62aed5bb,172.67.217.251,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-29,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-08T22:15:59Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,deepproxy,ONLINE,PUBLIC_JSON,129,129,GENERIC_PRICE_ONLY:129|ZERO_PRICE_CHECK:92,https://airouter.mxyhi.com/api/pricing,200,,,,,,,
mytokenpi.com,mytokenpi.com,1,mytokenpi,50,mytokenpi,mytokenpi.com,,8.5,99.6,5.96,否,15,3,,0,1,0,MyTokenPi 是一个面向个人开发者、AI 应用团队和企业用户的统一 AI 模型聚合与分发网关。站点核心定位是把不同来源、不同格式的大语言模型统一接入，并转,40136,,,,,,,,,,,1,2026-07-08T13:49:53Z,mytokenpi,hvoy,ONLINE,200,https://mytokenpi.com/,MyTokenPi,aad4998df456,https://mytokenpi.com/,,1,2026-04-23,"Spaceship, Inc.",2027-04-23,Let's Encrypt,,mytokenpi.com,a3e516f5f022ece0bf8b908ccbb0d1485db581fa870a9e11e757dfee740db6b6,43.110.85.79,United States,Minkler,"AS45102 Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,2026-10-03,nginx/1.18.0 (Ubuntu),,"Nginx, React, NewAPI",9e0a9f1cb44a,2026-07-08T22:07:22Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,mytokenpi,ONLINE,PUBLIC_JSON,15,15,GENERIC_PRICE_ONLY:15|ZERO_PRICE_CHECK:14,https://mytokenpi.com/api/pricing,200,,,,,,,
mzlone.top,mzlone.top,1,AIMZ,125,AIMZ,mzlone.top,,0,,,否,17,0,,0,0,0,AIMZ 是一个用于自托管部署的开源 AI API 网关。接入多家上游服务，并集中管理模型、密钥、额度、日志与路由策略。 超低价格：比官网便宜 20 倍，低至 ,39944,,,,,,,,,,,1,2026-07-08T13:50:04Z,AIMZ,hvoy,ONLINE,200,https://mzlone.top/,New API,6acd90e7973d,https://mzlone.top/,,1,2025-11-27,"NameSilo, LLC",2026-11-27,Google Trust Services,,*.mzlone.top;mzlone.top,6013bf69aba4c73c72ef252f33f17add5f8f5d9a243a432a946d0a33609de204,104.21.18.13,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-21,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-08T22:11:26Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AIMZ,ONLINE,PUBLIC_JSON,17,17,GENERIC_PRICE_ONLY:17|ZERO_PRICE_CHECK:15,https://mzlone.top/api/pricing,200,,,,,,,
nbapi.cc,nbapi.cc,1,NBAPI,220,NBAPI,nbapi.cc,,0,,,否,4,0,,0,0,0,NBAPI 是一家可靠高效的 API 中转服务商，提供 Claude Code、Codex、GPT等多种服务的中转，做最牛逼的 API 中转，纯血不掺水0.03,40261,,,,,,,,,,,1,2026-07-08T13:50:23Z,NBAPI,hvoy,ONLINE,200,https://nbapi.cc/,New API,8bb5e6c7a0b3,https://nbapi.cc/,,1,2026-06-07,Gname.com Pte. Ltd.,2027-06-07,Let's Encrypt,,nbapi.cc,ae1559c82304dab0ac7d429ef8340d6dcbf0726ee69429a6bf4726d6bbf59432,154.9.235.35,United States,Los Angeles,AS979 NetLab Global,NetLab Global,2026-09-26,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-08T22:16:14Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,NBAPI,ONLINE,PUBLIC_JSON,60,60,GENERIC_PRICE_ONLY:60|ZERO_PRICE_CHECK:38,https://nbapi.cc/api/pricing,200,,,,,,,
