site_key,observed_hosts,in_disc,disc__origin,disc__discovery_methods,disc__verdict,disc__framework,disc__platform_name,disc__verified_site_name,disc__api_status_hit,disc__html_framework_hit,disc__content_hits,disc__signal_tier,disc__v1models_hit,disc__last_round,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ssl_san,enrich__ssl_fingerprint,enrich__ssl_not_before,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
buzzai.top,buzzai.top,1,round10,codesearch,confirmed,new-api/one-api系,Buzz · AI,Buzz · AI,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-03-06,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-03-06,,,,,,,,,,,,,,,,2026-07-10T18:16:32Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bybing.cc,api.bybing.cc,1,round5,codesearch,confirmed,new-api/one-api系,北极星,北极星,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-03-02,"Spaceship, Inc.",2027-03-02,Let's Encrypt,,*.bybing.cc;bybing.cc,3233f0baa1ad689e016de4a93c3790442823c5262be2359c3693d04d1c6a4b4a,2026-06-28,104.21.65.55,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-26,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-10T17:54:55Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bytecatcode.org,codecdn.bytecatcode.org,1,round2,codesearch,confirmed,new-api/one-api系,bytecat,bytecat,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-01-26,"Cloudflare, Inc.",2027-01-26,Let's Encrypt,,codecdn.bytecatcode.org,c720d94942f1a89df5fdd3d89437c63b4175898f6af985fb62b4963e00b33c5a,2026-06-17,79.127.243.187,United States,New York,AS60068 Datacamp Limited,CDN77 New York,2026-09-15,BunnyCDN-NY1-1313,,React,0d919cd7c5fa,2026-07-10T18:25:37Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
callgpt.co.uk,www.callgpt.co.uk,1,round8,codesearch,confirmed,one-api,,,False,True,4,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-01-07,"GoDaddy.com, LLC. [Tag = GODADDY]",2027-01-07,Let's Encrypt,,callgpt.co.uk;www.callgpt.co.uk,6430dc8b185ec1e27010501a249df274c327f914b363b70786a960d41e8c2172,2026-07-10,67.205.26.198,United States,Ashburn,"AS26347 New Dream Network, LLC",DreamHost,2026-10-08,Apache,,Apache,,2026-07-10T20:11:06Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
callxyq.xyz,callxyq.xyz,1,round16,codesearch,confirmed,new-api/one-api系,Ls. API,Ls. API,True,True,0,A_api_status,False,17,1,Ls.API,121,Ls.API,callxyq.xyz,,0,,,否,21,0,,0,0,0,,39826,,,,,,,,,,,1,2026-07-08T13:50:04Z,Ls.API,hvoy,ONLINE,200,https://callxyq.xyz/,New API,e58c806890dc,https://callxyq.xyz/,,1,2025-09-06,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2026-09-06,Let's Encrypt,,*.callxyq.xyz;callxyq.xyz,7f54a22296d21e4ac0ef699ae21349a1209c4ac04c671a2df62c804193402df9,2026-07-03,38.101.149.237,United States,Draper,"AS26042 FiberState, LLC","FiberState, LLC",2026-10-01,openresty,,React,0d919cd7c5fa,2026-07-10T16:50:08Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Ls.API,ONLINE,PUBLIC_JSON,10,10,GENERIC_PRICE_ONLY:10|ZERO_PRICE_CHECK:10,https://callxyq.xyz/api/pricing,200,,,,,,,
catapi.ai,catapi.ai,1,round2,codesearch,confirmed,new-api/one-api系,Cat API,Cat API,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-14,Dominet (HK) Limited,2028-06-14,Let's Encrypt,,catapi.ai,10cb14d3e3a304208c110aae6bf8a569adb29132ac3807748fda5d473de2bed4,2026-06-14,37.72.132.7,United States,Seattle,AS50131 Spartan Host Ltd,Spartan Host Ltd,2026-09-12,VeilX-Edge,,"React, NewAPI",0d919cd7c5fa,2026-07-10T18:18:08Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc-api.chat,cc-api.chat,1,round1,codesearch,confirmed,new-api/one-api系,New API,New API,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Let's Encrypt,,cc-api.chat,1148d5935ce9b0b5a2e0991e93597c31179cf1e19d70eb9978594f402deae20b,2026-06-25,72.249.206.241,United States,Los Angeles,AS979 NetLab Global,NetLab Global,2026-09-23,nginx,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-10T18:18:11Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc-vibe.com,cc-vibe.com,,,,,,,,,,,,,,1,CCVibe,146,CCVibe,cc-vibe.com,,0,,,否,8,0,,0,2,0,1.一键接入 获取一个 API 密钥，即可调用所有已接入的 AI 模型，无需分别申请。 2.稳定可靠 智能调度多个上游账号，自动切换和负载均衡，告别频繁报错。 ,39794,,,,,,,,,,,1,2026-07-08T13:50:09Z,CCVibe,hvoy,ONLINE,200,https://cc-vibe.com/,CCVibe - AI API Gateway,034088c7d5af,https://cc-vibe.com/,,1,2026-04-09,"Cloudflare, Inc.",2027-04-09,Sectigo Limited,,cc-vibe.com;www.cc-vibe.com,ae725a5a2d43aa565d81bc74a7ca558e62da8caf941fb251a31562c96e46ea7d,2026-05-04,45.77.158.239,United States,Piscataway,"AS20473 The Constant Company, LLC","Vultr Holdings, LLC",2026-11-18,nginx,,"Nginx, Vue",5df5281bd7d0,2026-07-10T17:00:44Z,1,有,https://cc-vibe.com/privacy,未明确说明,中国法律,提及,有,172afad3bc804cb7,否,2026-06-29T11:45:34Z,,1,t.me/+_QKy,,_oauth_enabled,,有,https://cc-vibe.com/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,CCVibe,ONLINE,PARSE_FAILED,0,0,,https://cc-vibe.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
ccfly.codes,ccfly.codes,,,,,,,,,,,,,,1,CCFly,236,CCFly,ccfly.codes,,0,,,否,2,0,,0,0,0,让AI编程助手为你所用，稳定、快速、无限制的 Claude Code 体验。开发效率提升10倍，从这里开始。 三大承诺： 1.99.9%可用性：分布式架构确保服,39792,,,,,,,,,,,1,2026-07-08T13:50:27Z,CCFly,hvoy,ONLINE,200,https://ccfly.codes/,CCFly - Claude Code 中转服务 | AI编程助手 | Anthropic Claude API 代理,50dcc458922e,https://ccfly.codes/,,1,,,,Let's Encrypt,,ccfly.codes,0c45547359889a383b590b945ad48173c1dd966f360569bd55cc68913f6f6ae2,2026-06-20,69.63.217.215,United States,Los Angeles,AS906 DMIT Cloud Services,,2026-09-18,Caddy,,,50dcc458922e,2026-07-10T17:29:40Z,1,有,https://ccfly.codes/privacy,未明确说明,未明确说明,未提及,有,19339aeb91f8ba6e,否,2026-06-29T11:45:34Z,,1,,,,,有,https://ccfly.codes/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,CCFly,ONLINE,PARSE_FAILED,0,0,,https://ccfly.codes/,200,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
ccgoai.com,ccgoai.com,,,,,,,,,,,,,,1,ccgo,25,ccgo,ccgoai.com,enterprise,38.7,100,5.78,否,7,3,,0,0,0,背景：维护团队是大厂背景的同学创建，有同学全职维护 支持模型：GPT为一手自营号池，全部账号为正价带账单的Pro20x订阅号池，倍率为0.35； Claude模,40281,,,,,,,,,,,1,2026-07-08T13:49:50Z,ccgo,hvoy,ONLINE,200,https://ccgoai.com/,ccgo - AI API Gateway,98048fcf14b5,https://ccgoai.com/,,1,2026-05-04,"DNSPod, Inc.",2027-05-04,,,,,,,,,,,,,,,,2026-07-10T16:21:54Z,1,有,https://ccgoai.com/privacy,未明确说明,未明确说明,提及,有,421989df262bda51,否,2026-06-29T11:45:34Z,2026-06-17T11:35:08Z,1,,437857640,_oauth_enabled,,有,https://ccgoai.com/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,ccgo,ONLINE,PARSE_FAILED,0,0,,https://ccgoai.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
cckeys.top,cckeys.top,,,,,,,,,,,,,,1,Claude密钥,213,Claude密钥,cckeys.top,,0,,,否,4,0,,0,0,0,,39800,,,,,,,,,,,1,2026-07-08T13:50:21Z,Claude密钥,hvoy,ONLINE,200,https://www.cckeys.top/,å¹³å°åè¿éç¥,9212c4ba6fcb,https://www.cckeys.top/,,1,2026-03-09,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-03-09,,,,,,8.148.255.175,China,Guangzhou,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",Alibaba.com LLC,,,,,,2026-07-10T17:21:37Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Claude密钥,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://www.cckeys.top/,404,没有找到公开模型价格页,,,,,,
ccll.xyz,ccll.xyz,1,round11,codesearch,confirmed,new-api/one-api系,CCLL.xyz,CCLL.xyz,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-01-26,"Spaceship, Inc.",2027-01-26,Let's Encrypt,,*.ccll.xyz;ccll.xyz,303b57b2757a3769fc965e3fc3dcadb2d2d29e2c229b473e98ac0c9534f1fb67,2026-06-18,172.67.179.233,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-16,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-10T18:18:22Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccmax20.cc,ccmax20.cc,,,,,,,,,,,,,,1,baby,33,baby,ccmax20.cc,enterprise,21,93.6,3.53,否,6,3,,0,0,0,baby是一家纯自研max号池的团队 我们拥有稳定的订阅账号运行方式 专业做cc 域名好记 ccmax20.cc 未来baby在AI的道路与你们同行,40299,,,,,,,,,,,1,2026-07-08T13:49:51Z,baby,hvoy,ONLINE,200,https://ccmax20.cc/,New API,2befeeddb9b1,https://ccmax20.cc/,,1,2026-06-11,"Chengdu west dimension digital technology Co., LTD",2027-06-11,,,,,,,,,,,,,,,,2026-07-10T16:24:06Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,baby,ONLINE,PUBLIC_JSON,8,8,GENERIC_PRICE_ONLY:8|ZERO_PRICE_CHECK:8,https://ccmax20.cc/api/pricing,200,,,,,,,
ccode.dev,ccode.dev,,,,,,,,,,,,,,1,Ccode,211,Ccode,ccode.dev,,0,,,否,4,0,,0,0,0,目前最稳、最具有性价比的Claude中转站，假一赔三！ 自建官方原生 Max x5 订阅池：官方 Claude Pro Max 5x 订阅账号； 自建官方原生 ,39995,,,,,,,,,,,1,2026-07-08T13:50:20Z,Ccode,hvoy,ONLINE,200,https://ccode.dev/,Ccode,b53c2edfbc35,https://ccode.dev/ -> https://ccode.dev/FL/CC/VALIDATOR?key=c5e600d61ac180cf5b208e2a481ae185.976970c02db6260a0a7a728783e5a9d7.1783518622&url=https%3A%2F%2Fccode.dev%2F -> https://ccode.dev/,,1,,,,Let's Encrypt,,*.ccode.dev;ccode.dev,617347e22308ccb7827edcff97f135ae88797338ec6c87de3a56cf8832671eae,2026-06-18,23.147.52.12,United States,Aurora,AS402075 Peekabo Networks,Datatoose LLC,2026-09-16,Photon-Edge,,Vue,9ac03a01ac54,2026-07-10T17:21:30Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Ccode,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://ccode.dev/,404,没有找到公开模型价格页,,,,,,
ccplus.site,hk.ccplus.site,,,,,,,,,,,,,,1,ccfly,161,ccfly,hk.ccplus.site,,0,,,否,7,0,,0,0,0,CCFly 是专为国内用户打造的 Claude 等海外大模型 API 中转平台，本站点从去年11月28号上线开始，截止现在已经运行半年左右，客服积极响应，低延迟,39979,,,,,,,,,,,1,2026-07-08T13:50:12Z,ccfly,hvoy,ONLINE,200,https://hk.ccplus.site/,CCPlus - AI API Gateway,f5898d6b211a,https://hk.ccplus.site/,,1,2026-01-29,"Spaceship, Inc.",2027-01-29,Let's Encrypt,,hk.ccplus.site,4f2e8cdf4deda649359bd88e630a1f822e13b057fddc2b0fd0ca728854af7aaf,2026-06-20,69.63.217.215,United States,Los Angeles,AS906 DMIT Cloud Services,,2026-09-18,,,Vue,1d3af1a09521,2026-07-10T17:03:23Z,1,有,https://hk.ccplus.site/privacy,未明确说明,美国法律,提及,有,181176991bbbaada,否,2026-06-29T11:45:34Z,2026-06-18T11:06:49Z,1,,"1025463125, 645507046",W17513733712,,有,https://hk.ccplus.site/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,ccfly,ONLINE,PARSE_FAILED,0,0,,https://hk.ccplus.site/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
ccrouter.ai,ccrouter.ai,,,,,,,,,,,,,,1,CCRouter,212,CCRouter,ccrouter.ai,,0,,,否,4,0,,0,0,0,专注 Claude 全系模型中转。 纯血 Max 号池 + Anthropic 官方 API 双线 · 0.25× 倍率 · 余额扣费无套餐,40258,,,,,,,,,,,1,2026-07-08T13:50:21Z,CCRouter,hvoy,ONLINE,200,https://ccrouter.ai/,CC Router — 专注 Claude 全系模型中转,fbc091aebe8a,https://ccrouter.ai/,,1,2026-05-14,"Cloudflare, Inc",2028-05-14,Let's Encrypt,,*.ccrouter.ai;ccrouter.ai,e0376d8dcc2bade472b6b04ebe429b10adc2e07c56df743a4a429def6e6f9d9f,2026-05-14,104.21.85.19,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-12,cloudflare,,"Cloudflare, Vue",5ef7c75db274,2026-07-10T17:21:33Z,1,有,https://ccrouter.ai/privacy,未明确说明,未明确说明,未提及,有,9486dd1a18376827,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,t.me/ccrouterAI,,_oauth_enabled,,有,https://ccrouter.ai/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,CCRouter,ONLINE,PARSE_FAILED,0,0,,https://ccrouter.ai/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
cctq.ai,www.cctq.ai,1,round7,codesearch,confirmed,new-api/one-api系,CCTQ,CCTQ,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-04-29,"Name.com, Inc.",2028-04-29,Google Trust Services,,*.cctq.ai;cctq.ai,27eb2cf2cc16a2c4ec641ab91f7e4e9300a4fbd820637b29abe62493939d119b,2026-07-05,104.21.42.42,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-03,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-10T19:37:46Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccwu.cc,api.coee.ccwu.cc;jarvis.ccwu.cc,1,round11,codesearch,confirmed,new-api/one-api系,CoeeApi,CoeeApi,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-08-17,Porkbun LLC,2029-08-17,Let's Encrypt,,*.coee.ccwu.cc;coee.ccwu.cc,e6732f5b8fdf8e667f5c6adbc2f73367902c539dc4324813c14731ebca691a23,2026-07-05,104.21.35.193,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-03,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-10T17:55:42Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdn.ad,ai.cdn.ad,,,,,,,,,,,,,,1,Lightning AI,231,Lightning AI,ai.cdn.ad,,0,,,否,3,0,,0,0,0,Lightning AI 企业级融合模型服务商,39822,,,,,,,,,,,1,2026-07-08T13:50:26Z,Lightning AI,hvoy,ONLINE,200,https://ai.cdn.ad/,Lightning AI - AI API Gateway,2bcd55dd1435,https://ai.cdn.ad/,,1,2024-10-22,DYNADOT,2026-10-22,Let's Encrypt,,ai.cdn.ad;cdn.ad;pan.cdn.ad,95a963b14775f98835986e4befaea43c1d03f0c4ddc32c1812ed10fc94c31588,2026-06-11,23.147.52.15,United States,Aurora,AS402075 Peekabo Networks,Datatoose LLC,2026-09-09,Photon-Edge,,Vue,34d7b722e2d4,2026-07-10T17:29:17Z,1,有,https://ai.cdn.ad/privacy,未明确说明,未明确说明,未提及,有,13d4f6e0b15b53a7,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://ai.cdn.ad/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Lightning AI,ONLINE,PARSE_FAILED,0,0,,https://ai.cdn.ad/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
centos.hk,ai.centos.hk,1,round16,codesearch,confirmed,new-api/one-api系,君の星辰,君の星辰,True,True,4,A_api_status,False,17,1,星辰,93,星辰,ai.centos.hk,,0,,,否,70,0,,0,0,0,,39895,,,,,,,,,,,1,2026-07-08T13:49:59Z,星辰,hvoy,ONLINE,200,https://ai.centos.hk/,New API,ad3df4eb519a,https://ai.centos.hk/,,1,2025-03-11,Alibaba Cloud Computing Ltd.,2027-03-11,Let's Encrypt,,*.centos.hk;centos.hk,a7ce3e335d5ba5e0612c207df601ec79c6fbc0b0eafe45c11d6a46dfe156cab9,2026-06-20,172.67.70.185,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-18,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-10T16:41:00Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,星辰,ONLINE,PUBLIC_JSON,77,77,GENERIC_PRICE_ONLY:77|ZERO_PRICE_CHECK:73,https://ai.centos.hk/api/pricing,200,,,,,,,
chaozhi.chat,ai.chaozhi.chat,,,,,,,,,,,,,,1,云枢,155,云枢,ai.chaozhi.chat,,0,,,否,8,0,,0,0,0,云枢API 是一个专注于高质量用户群体的 AI API 中转平台，主要服务 个人重度使用者、企业团队、下游渠道合作伙伴，提供稳定、高效、可持续的多模型 API ,39998,,,,,,,,,,,1,2026-07-08T13:50:10Z,云枢,hvoy,ONLINE,200,https://ai.chaozhi.chat/,云枢API - AI API Gateway,697826ac10f6,https://ai.chaozhi.chat/,,1,,,,Let's Encrypt,,ai.chaozhi.chat,03e31153b3a80c85e2a0dc3c949ded876ffad4f8d331d177b0c28678f339464d,2026-07-09,43.166.3.133,South Korea,Seoul,"AS132203 Tencent Building, Kejizhongyi Avenue",Aceville Pte.ltd,2026-10-07,nginx/1.18.0 (Ubuntu),,"Nginx, Vue",48113538fa73,2026-07-10T17:01:29Z,1,有,https://ai.chaozhi.chat/privacy,未明确说明,未明确说明,未提及,无,716577ff6912d133,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://ai.chaozhi.chat/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,云枢,ONLINE,PARSE_FAILED,0,0,,https://ai.chaozhi.chat/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
chat01.ai,chat01.ai,1,round2,codesearch,confirmed,new-api,,,False,True,2,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-11-08,"Cloudflare, Inc",2028-11-08,Google Trust Services,,*.chat01.ai;chat01.ai,37c3b6c4136793abb76dd4d406e41e959f3d1b1c0e36fadf02e6a863d700170c,2026-06-13,172.67.71.95,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-12,cloudflare,Next.js,Cloudflare,3631a548f1a8,2026-07-10T19:56:46Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chatfire.cn,api.chatfire.cn;chatfire.cn,1,round1,codesearch,confirmed,new-api/one-api系,ChatfireAPI🔥,ChatfireAPI🔥,True,False,5,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-01-03,阿里云计算有限公司（万网）,2029-01-03,Let's Encrypt,,api.chatfire.cn,83305854af8c0be3124f37df25d5e5d15a5b7f7d3297f4a9f202ff750e7ecc91,2026-06-07,172.93.108.217,United States,Piscataway,AS23470 ReliableSite.Net LLC,ReliableSite.Net LLC,2026-09-05,nginx,,Nginx,13f36961b1dd,2026-07-10T17:54:58Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chatgpt.org.uk,mail.chatgpt.org.uk,1,round1,codesearch,confirmed,one-api,,,False,True,2,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2022-12-21,Team Blue Internet Services UK Limited t/a Team Blue Internet Services Limited t,2034-12-21,Google Trust Services,,*.mail.chatgpt.org.uk;chatgpt.org.uk;mail.chatgpt.org.uk,07f92c33fb6d120a9193e164a4d0e884708cd4d14ad78738cd015102b6608f1e,2026-07-08,104.18.27.84,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-06,cloudflare,,Cloudflare,b6b2a7cc276b,2026-07-10T20:03:05Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chatgpt.top,chatgpt.top,1,round9,codesearch,confirmed,one-api,,,False,True,7,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2022-12-04,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2028-12-04,Google Trust Services,,chatgpt.top,e3eae15c825776b4938bf90f81448885a6656945e27a132fd7904a7e970d6532,2026-07-10,104.21.7.86,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-08,cloudflare,,Cloudflare,,2026-07-10T19:56:49Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chatgptid.net,api.chatgptid.net,1,round7,codesearch,confirmed,new-api/one-api系,刀刀中转API,刀刀中转API,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2023-04-23,"Cloudflare, Inc.",2027-04-23,Google Trust Services,,*.chatgptid.net;chatgptid.net,bb6d648b9adf683217d74a1a438abf875c5a5ffb81177149afa63626341785bf,2026-06-26,104.21.0.138,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-24,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-10T17:55:01Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chatopens.vip,hos.chatopens.vip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Taobao,CHATOPENS/b站小光,未识别,,无,是,,,,1,2026-07-08T13:50:33Z,CHATOPENS/b站小光,Taobao,ONLINE,200,https://hos.chatopens.vip/Web/List.html,éè½¦,33dac353f9af,https://hos.chatopens.vip/ -> https://hos.chatopens.vip/Web/List.html,,1,2025-02-19,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-02-19,,,,,,,,,,,,,,,,2026-07-10T17:32:47Z,1,有,https://hos.chatopens.vip/Web/List.html,未明确说明,未明确说明,未提及,无,90991c47d552b3be,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,CHATOPENS/b站小光,ONLINE,PARSE_FAILED,0,0,,https://hos.chatopens.vip/Web/List.html,200,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
cheapai.ai,cheapai.ai,1,round14,codesearch,confirmed,new-api/one-api系,New API,New API,True,True,5,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-05-13,Porkbun LLC,2028-05-13,,,,,,,,,,,,,,,,2026-07-10T18:22:02Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cherry-ai.com,releases.cherry-ai.com,1,round13,codesearch,confirmed,new-api,,,False,True,3,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-07-18,"DNSPod, Inc.",2028-07-18,Let's Encrypt,,*.cherry-ai.com,f363ca532cd99a540cad2cb9c332944e6bd8efbd31d750d26c09bb625b3823f1,2026-05-26,116.62.129.134,China,Hangzhou,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.","Beijing Kuancom Network Technology Co., Ltd.",2026-08-24,,,"NewAPI, OneAPI",,2026-07-10T20:05:22Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
